Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,22.8799991607666,23.719999313354492,20.799999237060547,23.65999984741211,1308100,0,0,1254342.9456516698,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.6598174127426125,,,,,0.0,,,,,,,,,,,,-297940.2647046449,,
2020-03-16,20.959999084472656,23.280000686645508,20.0,20.25,1227500,0,0,213961.80891864328,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.2255376927934428,,,,,0.0,,,,,,,,,,,,-470396.4838154296,,
2020-03-17,20.360000610351562,22.770000457763672,19.6200008392334,21.950000762939453,1420600,0,0,894948.0263552028,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5267380688208075,,,,,1.0,,,,,,,,,,,,-57653.259990457125,,
2020-03-18,20.6299991607666,21.950000762939453,17.75,17.90999984741211,1765000,0,0,-735575.9358429706,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.02349323107130233,,,,,0.0,,,,,,,,,,,,-205596.25391738766,,
2020-03-19,17.81999969482422,20.760000228881836,16.8700008392334,20.079999923706055,1946700,0,0,530529.3074543404,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.40280959881919365,,,,,0.0,,,,,,,,,,,,-88991.71993077034,,
2020-03-20,20.15999984741211,22.15999984741211,18.809999465942383,19.5,1690300,0,0,-463467.54633174615,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.3329324904424621,,,,,0.0,,,,,,,,,,,,187041.43428504208,,
2020-03-23,19.600000381469727,20.40999984741211,18.280000686645508,19.93000030517578,1171300,0,0,179922.88996770943,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,,,,,0.4132490077751085,,,,,0.0,,,,,,,,,,,,-22994.715140154258,,
2020-03-24,21.190000534057617,21.920000076293945,20.579999923706055,21.770000457763672,1508100,0,0,1350389.4587048455,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6906430844159527,,,,,0.0,,,,,,,,,,,,165061.20821017295,,
2020-03-25,21.719999313354492,22.270000457763672,20.139999389648438,20.65999984741211,940000,0,0,869356.7687357033,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5001262651723287,,,,,2.0,,,,,,,,,,,,91304.15611153013,,
2020-03-26,20.84000015258789,23.290000915527344,20.780000686645508,23.149999618530273,1240400,0,0,1971384.1847040853,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,23.149999618530273,,0.9006919297289678,,,,,0.0,,,,,,,,,,,,101568.03846069273,,
2020-03-27,22.389999389648438,23.309999465942383,21.969999313354492,22.780000686645508,1346800,0,0,2252807.655338037,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,23.14674924448362,,0.8233025554727881,,,,,0.0,,,,,,,,,,,,127970.9381892622,,
2020-03-30,22.850000381469727,23.110000610351562,22.389999389648438,23.049999237060547,764100,0,0,2889554.956444297,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,23.14372098732773,,0.8669786992631038,,,,,0.0,,,,,,,,,,,,-12469.019341190695,,
2020-03-31,22.8799991607666,23.190000534057617,21.719999313354492,22.329999923706055,780400,0,0,2756833.9782217885,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,23.138403646647422,,0.7158494652190343,,,,,0.0,,-5.6213014889411665,,,,,,,,,,-15320.449267588847,,
2020-04-01,21.459999084472656,21.649999618530273,20.860000610351562,21.139999389648438,803500,0,0,2522901.8304238133,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-580843.7304145936,,23.024597905759688,,0.4767207126080422,,60.51700405756129,,,0.0,,4.395058714313271,45.05260449170613,,,,,,12.047372712630592,,-496819.0476190477,-67196.66587850021,,-37.66424085279943
2020-04-02,20.959999084472656,22.329999923706055,20.799999237060547,22.110000610351562,800900,0,0,3093478.4696520977,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,-27.44984570248902,-386884.057832347,,22.992574103974132,0.0,0.6783694064606143,,62.403128378359725,,,0.0,,0.7289286644684511,49.468331977208834,,,,,,12.107054126289698,,-448323.8095238096,-6070.7619527686475,-0.047237076042797144,-18.633526575828675
