Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,122.13999938964844,126.33000183105469,120.37000274658203,124.83999633789062,756000,0,0,377998.54836665647,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5833330133083461,,,,,0.0,,,,,,,,,,,,-73420.57965623324,,
2020-03-16,113.52999877929688,114.69000244140625,92.95999908447266,94.30999755859375,946900,0,0,-451247.2079456747,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.1478873549891662,,,,,0.0,,,,,,,,,,,,-304622.1015257388,,
2020-03-17,95.86000061035156,98.83999633789062,94.36000061035156,98.43000030517578,851800,0,0,244644.33057088353,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,0.08936898239476222,,,,,1.0,,,,,,,,,,,,-194355.73985013942,,
2020-03-18,92.44999694824219,92.44999694824219,73.41999816894531,76.31999969482422,2480300,0,0,-1479704.6188738504,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.4488281676468156,,,,,0.0,,,,,,,,,,,,-519929.9446505244,,
2020-03-19,76.54000091552734,81.58999633789062,64.2300033569336,69.94999694824219,2605000,0,0,-2368046.861960698,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.40879057127177154,,,,,0.0,,,,,,,,,,,,-774566.2183763647,,
2020-03-20,71.13999938964844,85.9000015258789,68.12999725341797,83.95999908447266,1767700,0,0,-986316.641494004,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.21079961945818276,,,,,0.0,,,,,,,,,,,,136620.73363997287,,
2020-03-23,82.91999816894531,90.30999755859375,78.13999938964844,85.48999786376953,1624000,0,0,-648706.2359261124,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.29741110741302706,,,,,0.0,,,,,,,,,,,,383639.5567226638,,
2020-03-24,90.58000183105469,93.2300033569336,87.16000366210938,92.02999877929688,652800,0,0,-254015.96497575624,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5339166509438521,,,,,0.0,,,,,,,,,,,,79533.39191471269,,
2020-03-25,92.98999786376953,99.86000061035156,92.12000274658203,94.16000366210938,1191600,0,0,-817485.2771570638,0.0,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,,,,0.6020094839272188,,,,,0.0,,,,,,,,,,,,77518.52360464256,,
2020-03-26,95.5999984741211,101.08999633789062,94.2300033569336,100.87000274658203,933400,0,0,56048.18400026974,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,100.87000274658203,,0.8584936400576151,,,,,0.0,,,,,,,,,,,,94094.84336920337,,
2020-03-27,97.6500015258789,106.26000213623047,95.83999633789062,103.01000213623047,688500,0,0,315061.85869390436,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,100.95660901097371,,0.9172776982693412,,,,,2.0,,,,,,,,,,,,81122.45863961155,,
2020-03-30,101.76000213623047,102.69000244140625,95.19999694824219,99.30999755859375,906000,0,0,403363.0127790398,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,100.93743004813865,,0.7469116896432514,,,,,0.0,,,,,,,,,,,,-17935.695094844374,,
2020-03-31,98.77999877929688,104.29000091552734,96.31999969482422,102.0,1033400,0,0,842914.4346988518,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,100.9472556888338,,0.848512024313635,,,,,0.0,,-18.295415738456235,,,,,,,,,,-4550.883044249604,,
2020-04-01,98.41000366210938,98.41000366210938,91.47000122070312,93.0,965300,0,0,303236.13559151266,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-5799378.7342161555,,100.45952535821945,,0.4434502265284505,,48.99437841184212,,,0.0,,-1.3890336046078924,39.66674280849494,,,,,,26.629352220314857,,-274816.6666666666,-57181.9012646682,,-53.67150185187893
2020-04-02,93.0999984741211,96.72000122070312,92.02999877929688,96.0199966430664,433500,0,0,607332.3716503875,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,-3266.367682457505,-4783871.980075379,,99.85336085718953,0.0,0.5835671990118726,,50.389255931908494,,,0.0,,-2.4484442290331367,42.589467442101004,,,,,,26.691036556963063,,-409280.9523809523,-71096.44828521324,-0.2477409343382887,-36.99961580872264
2020-04-03,95.12000274658203,97.4000015258789,89.7300033569336,91.0999984741211,515300,0,0,276115.4622422576,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-151.97852883329324,-4462643.848129971,,99.61225827810887,1.1289522578359197,0.3501469685539419,,52.03244816800051,,,0.0,,19.365826570226268,39.25328140817992,,57.75313279787332,,,,26.062257590649867,,-551152.380952381,-12326.534214968031,-0.11251086994625259,-36.06948394577847
2020-04-06,94.93000030517578,99.48999786376953,90.87000274658203,97.5,672300,0,0,638003.3226472707,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,267.3532078652621,-3210448.8661330626,,99.5122702957667,11.916252920736724,0.6580910040023913,,57.177346074986225,,,0.0,,39.38528127762861,45.260191653032734,,68.69621300858957,,,,25.48171939008312,,-635997.619047619,20827.132165799823,0.0064254586865696295,-20.8422612197302
2020-04-07,104.98999786376953,111.93000030517578,101.79000091552734,102.87000274658203,971800,0,0,-126785.66303444654,0.0,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,1886.7541949082708,-2006303.5039528515,,99.65499137325995,20.420895402660904,0.8913496081812081,,68.98816757732203,,,0.0,,22.5226344310508,49.75014896354943,,74.69818268191243,,,,23.26850190819612,,-348814.2857142857,100754.52872914926,0.30470620865216547,-18.993706788754046
2020-04-08,103.80000305175781,111.87000274658203,102.9800033569336,111.37999725341797,688000,0,0,485370.96183789626,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,2416.099340576755,-883277.8290019978,,100.46089996132643,41.200078781147965,1.2790016245445248,,81.39682966613752,,,0.0,,30.284243814001265,55.92056458549918,,86.3027724496556,,,,20.083246164598123,,-154319.0476190477,110439.07299183682,0.48233265265827374,-1.255714642548956
2020-04-09,112.70999908447266,120.0,112.70999908447266,117.04000091552734,968300,0,0,667342.6343914407,0.0,,,0.9119674259890366,154.078431087036,0.030821435273183446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.519495773315427,0.8504025580709352,2601.56312482623,25844.938858360052,,101.52976486096034,64.13882957492314,1.5214595885810531,,80.97338354264363,,,0.0,,27.175923577059457,59.4840710871711,,90.89313039301085,,,,18.0760694568091,,1447.6190476190532,106121.44800244764,0.5818532259834732,-7.071187389664486
2020-04-13,117.43000030517578,118.88999938964844,113.29000091552734,116.58999633789062,630600,0,0,779948.9488070493,0.0,,,0.9411166273187621,161.6104664983786,0.018672352702036692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.603003311157224,0.9388559464341778,2198.8210055359827,-18386.179072507788,,102.31940823922392,78.87636434266298,1.5197639217566852,,73.45296661407623,,,0.0,,23.82114677509006,59.075157703929044,,93.76313573918965,,,,15.993381785474865,,-41328.57142857148,46781.57588010015,0.4874427334229794,-10.383690750217683
