Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-06-18,10.75,11.5,10.699999809265137,10.803999900817871,474700,0,0,-351277.92077590927,0.0,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.37666669448216095,,,,,0.0,,,,,,,,,,,,-86023.88747651175,,
2020-06-19,11.399999618530273,11.399999618530273,10.829999923706055,10.930000305175781,57400,0,0,-388537.4822862625,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.4289540419435745,,,,,0.0,,,,,,,,,,,,-212044.89022689848,,
2020-06-22,11.109999656677246,12.824999809265137,10.899999618530273,11.359999656677246,529800,0,0,-665134.3694936022,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,,,,,,,,0.550126365461882,,,,,1.0,,,,,,,,,,,,21512.38978711469,,
2020-06-23,11.649999618530273,12.229999542236328,11.25,11.609999656677246,321700,0,0,-750483.4640864609,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6162182575145456,,,,,2.0,,,,,,,,,,,,27922.6346057952,,
2020-06-24,11.859999656677246,11.859999656677246,11.149999618530273,11.25,214800,0,0,-904776.1942678336,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.4381813024596641,,,,,0.0,,,,,,,,,,,,419.2067455969627,,
2020-06-25,11.119999885559082,11.399999618530273,11.119999885559082,11.369999885559082,217800,0,0,-733647.251927719,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5054131514450696,,,,,0.0,,,,,,,,,,,,-4337.261176899133,,
2020-06-26,11.640000343322754,11.640000343322754,11.100000381469727,11.279999732971191,104100,0,0,-768347.4970573569,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.45322989511662326,,,,,0.0,,,,,,,,,,,,1499.1858249954994,,
2020-06-29,11.390000343322754,12.069999694824219,11.359999656677246,11.680000305175781,306000,0,0,-798515.9669743066,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6714252067490004,,,,,0.0,,,,,,,,,,,,10027.067649805302,,
2020-06-30,12.09000015258789,12.09000015258789,11.600000381469727,11.75,395400,0,0,-951834.8368891765,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6948846972897141,,,,,0.0,,,,,,,,,,,,13220.76099710407,,
2020-07-01,11.75,11.800000190734863,11.609999656677246,11.609999656677246,264200,0,0,-1216034.8368891766,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,11.609999656677246,,0.5977760764657302,,,,,0.0,,,,,,,,,,,,-778.241225395228,,
2020-07-02,11.75,11.75,11.460000038146973,11.479999542236328,228200,0,0,-1412759.7511406902,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,11.601420930684682,,0.5015806871152629,,,,,0.0,,,,,,,,,,,,-5703.135963195069,,
2020-07-06,11.75,11.75,11.399999618530273,11.399999618530273,277900,0,0,-1690659.7511406902,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,11.593264178077186,,0.4379066327490512,,,,,0.0,,,,,,,,,,,,-4491.796946132383,,
2020-07-07,11.75,11.75,11.300000190734863,11.399999618530273,220100,0,0,-1812938.0471994705,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,11.592051816094276,,0.4362500458515736,,,,,0.0,,5.516472817324672,,,,,,,,,,-1936.5835962029805,,
2020-07-08,11.569999694824219,11.569999694824219,11.300000190734863,11.449999809265137,206400,0,0,-1790004.875873331,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,9825.75681849596,,11.5895983433249,,0.47683609817157285,,51.678052483258874,,,0.0,,4.757543362950461,60.27912363490792,,,,,,1.9444323976821491,,-37950.0,905.2666414918948,,-64.70588235294117
