Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,95.4000015258789,97.48999786376953,88.80999755859375,97.48999786376953,540200,0,0,540200.0,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.6666666666666666,,,,,0.0,,,,,,,,,,,,-81364.75203916852,,
2020-03-16,85.25,103.0,83.80999755859375,101.04000091552734,1429300,0,0,1677532.6904605147,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.706913110411955,,,,,0.0,,,,,,,,,,,,-29888.346891650348,,
2020-03-17,102.72000122070312,112.9000015258789,96.68000030517578,111.51000213623047,1460600,0,0,2887795.7045509047,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.9190671109215341,,,,,1.0,,,,,,,,,,,,203397.3517199732,,
2020-03-18,105.08000183105469,113.0,96.69999694824219,99.91999816894531,1121300,0,0,2209512.476671698,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.4908648991757329,,,,,2.0,,,,,,,,,,,,34806.342012192355,,
2020-03-19,99.91000366210938,104.95999908447266,95.4000015258789,98.87000274658203,702600,0,0,2016959.2298687024,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.455849531116748,,,,,1.0,,,,,,,,,,,,-123927.6207463037,,
2020-03-20,101.61000061035156,106.88999938964844,95.3499984741211,95.63999938964844,1129700,0,0,944038.087456214,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.3405939436586397,,,,,0.0,,,,,,,,,,,,-44289.56361884245,,
2020-03-23,97.05999755859375,101.86000061035156,91.7699966430664,100.2300033569336,774600,0,0,1468371.4123208472,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,0.5209472178080279,,,,,0.0,,,,,,,,,,,,268.6118946204515,,
2020-03-24,104.7300033569336,107.98999786376953,101.04000091552734,105.25,538000,0,0,1582164.362537654,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.7002774137389229,,,,,0.0,,,,,,,,,,,,64120.60714216546,,
2020-03-25,105.30000305175781,107.97000122070312,98.25,99.80999755859375,967200,0,0,925423.0969374279,0.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.47111615978476523,,,,,0.0,,,,,,,,,,,,-23045.561187506453,,
2020-03-26,100.4800033569336,104.43000030517578,99.6500015258789,102.2699966430664,613800,0,0,984490.6340150179,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,102.2699966430664,,0.5709544788485288,,,,,0.0,,,,,,,,,,,,-34862.94896380584,,
