Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,165.00999450683594,174.8300018310547,156.42999267578125,173.85000610351562,481000,0,0,429763.29234747234,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6489131297115286,,,,,0.0,,,,,,,,,,,,113234.22003883982,,
2020-03-16,155.8800048828125,162.52999877929688,148.55999755859375,149.41000366210938,442700,0,0,40935.54276198271,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.1439606813296176,,,,,0.0,,,,,,,,,,,,50760.746714131186,,
2020-03-17,151.88999938964844,155.67999267578125,145.77999877929688,146.6999969482422,332400,0,0,-229685.14816874237,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.1314564820125945,,,,,1.0,,,,,,,,,,,,-68264.28443684608,,
2020-03-18,138.72000122070312,139.9600067138672,126.91000366210938,135.2899932861328,374800,0,0,-123133.51957108905,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,-0.0798085314603541,,,,,0.0,,,,,,,,,,,,-35180.2102218119,,
2020-03-19,134.19000244140625,138.49000549316406,128.08999633789062,135.07000732421875,395500,0,0,12249.540987176719,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.014278139731496537,,,,,0.0,,,,,,,,,,,,-29794.217032476998,,
2020-03-20,137.9499969482422,145.0,131.3699951171875,132.8300018310547,760000,0,0,-584932.4538720797,0.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.004642087106924847,,,,,0.0,,,,,,,,,,,,-13246.96123221275,,
2020-03-23,131.60000610351562,134.60000610351562,121.23999786376953,124.16000366210938,430800,0,0,-827418.4236183511,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.21804516228155738,,,,,0.0,,,,,,,,,,,,-40722.77786624228,,
2020-03-24,129.6999969482422,131.75,125.18000030517578,128.25,596300,0,0,-866445.6981825059,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.02706136527390924,,,,,0.0,,,,,,,,,,,,-8475.99422652712,,
2020-03-25,128.75999450683594,131.9499969482422,126.75,128.0,1213700,0,0,-1496635.7403496073,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,-0.014707635609265808,,,,,0.0,,,,,,,,,,,,17277.031426647147,,
2020-03-26,128.6699981689453,134.74000549316406,126.6500015258789,129.6199951171875,1710000,0,0,-1951089.0034938029,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,129.6199951171875,,0.08385881844338913,,,,,0.0,,,,,,,,,,,,19276.235329105606,,
