Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,17.579999923706055,18.02899932861328,15.199999809265137,17.6200008392334,617500,0,0,438951.671896875,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.6184754849924088,,,,,0.0,,,,,,,,,,,,-432155.82071719033,,
2020-03-16,15.520000457763672,17.610000610351562,15.0,17.010000228881836,518100,0,0,718844.6796022693,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5487528503709757,,,,,0.0,,,,,,,,,,,,-456322.8690057243,,
2020-03-17,17.049999237060547,17.389999389648438,15.4399995803833,15.770000457763672,582100,0,0,333763.68423028005,0.0,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.33897243237159674,,,,,1.0,,,,,,,,,,,,-60370.59890063769,,
2020-03-18,15.069999694824219,16.239999771118164,11.390000343322754,13.449999809265137,725700,0,0,224534.52497589221,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.10850554315270669,,,,,0.0,,,,,,,,,,,,-149195.3080665004,,
2020-03-19,13.420000076293945,15.1899995803833,12.510000228881836,14.539999961853027,555100,0,0,510369.69247210154,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.3403713191368659,,,,,0.0,,,,,,,,,,,,-61775.41268844171,,
2020-03-20,14.6899995803833,16.0,14.050000190734863,15.600000381469727,605900,0,0,867695.5462430036,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5272789001155009,,,,,0.0,,,,,,,,,,,,89157.3506163623,,
2020-03-23,15.359999656677246,15.600000381469727,13.869999885559082,14.210000038146973,474300,0,0,579825.6342731816,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.2911267519837491,,,,,0.0,,,,,,,,,,,,1910.188865646007,,
2020-03-24,15.5,17.290000915527344,14.760000228881836,17.1200008392334,314000,0,0,851627.9983293947,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.8154512588570356,,,,,2.0,,,,,,,,,,,,22041.265770464473,,
2020-03-25,17.049999237060547,18.280000686645508,15.380000114440918,16.3799991607666,448100,0,0,712562.125393647,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.647952989639364,,,,,0.0,,,,,,,,,,,,44933.76993517681,,
2020-03-26,16.68000030517578,18.540000915527344,16.03499984741211,18.530000686645508,357700,0,0,1067406.1730217591,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,18.530000686645508,,1.014220824988743,,,,,0.0,,,,,,,,,,,,27582.0390338978,,
2020-03-27,17.920000076293945,18.200000762939453,16.8799991607666,17.510000228881836,345100,0,0,1051719.968048498,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,18.525133935644885,,0.8063952380337718,,,,,0.0,,,,,,,,,,,,27954.55233131225,,
2020-03-30,17.510000228881836,18.65999984741211,16.81999969482422,18.270000457763672,559500,0,0,1374041.011077865,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,18.52168905043547,,0.9341281292923678,,,,,0.0,,,,,,,,,,,,5288.077808634596,,
2020-03-31,18.309999465942383,19.100000381469727,15.399999618530273,15.399999618530273,1645500,0,0,-271458.988922135,0.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,18.50261077804287,,0.35189946585886406,,,,,0.0,,-12.599325283571961,,,,,,,,,,-234204.158951437,,
2020-04-01,14.489999771118164,19.21500015258789,14.3100004196167,18.579999923706055,2106300,0,0,1289478.70530517,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,376897.52236215153,,18.507234273447157,,0.9263861680657905,,54.75061126317315,,,0.0,,9.229862867129567,55.667451427812075,,,,,,11.554256179548243,,733178.5714285715,176448.75038402705,,-8.11501909725248
2020-04-02,18.709999084472656,19.729999542236328,16.90999984741211,18.049999237060547,1312100,0,0,1038225.0606456115,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,41.90959893207985,223710.17617504834,,18.490420595566057,0.0,0.8047291865740184,,60.94332805753182,,,0.0,,14.457823164960132,53.648875127821654,,,,,,11.579380221373967,,934430.9523809524,397509.2356926571,0.08705972162059783,-20.143890486160114
2020-04-03,18.0,18.190000534057617,15.395000457763672,15.989999771118164,3173000,0,0,-783839.1470540715,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,43.435437918699975,-742016.74976927,,18.475265852373077,10.086304098900428,0.4274186918906562,,48.716727563056416,,,0.0,,18.88475834849699,46.579033817389906,,75.63232138443252,,,,12.128712027333146,,1253961.9047619049,-399554.32676222746,0.02477449620895411,-44.84412626328984
2020-04-06,16.549999237060547,18.790000915527344,16.31999969482422,18.329999923706055,677400,0,0,-358750.49754890084,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,60.66265042815119,-409569.1993217976,,18.46956030808431,26.756054043044628,0.8404406056873037,,53.5894205618653,,,0.0,,26.066024565312425,53.9952911857814,,72.74180515623775,,,,11.805118495785315,,770854.7619047618,-262994.5220138787,0.056709398687599166,-16.7865677818368
2020-04-07,18.520000457763672,19.40999984741211,17.360000610351562,18.040000915527344,623200,0,0,-568510.1581337593,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,204.28109558694067,-376877.5111182512,,18.465327191896066,39.87617850382662,0.7727630638084869,,58.352900302290145,,,0.0,,15.641028681998897,53.01304330402659,,71.65404017778617,,,,9.997874548538162,,548542.8571428572,89272.06530125141,0.24435233908325404,-23.407185421514843
2020-04-08,18.170000076293945,19.06999969482422,17.59000015258789,18.780000686645508,671400,0,0,-160225.55585473467,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,202.20811257460485,-252061.31719725317,,18.47290466833998,59.76210979330051,0.9011099915640378,,59.19413959506425,,,0.0,,32.16045486439335,55.2501002340009,,81.19822042681861,,,,8.839237321575917,,-293630.9523809523,17681.138411081196,0.2474795988662748,-16.211585516192528
2020-04-09,19.3700008392334,19.84000015258789,18.530000686645508,18.989999771118164,971400,0,0,-449422.05535896943,0.0,,,0.8230371123194238,135.60597621623813,-0.026003104444667684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.5285009860992425,0.8994082366087476,183.43284042975802,-186910.684646683,,18.476579489828794,74.30065759554986,0.9285295045612801,,60.806805361557664,,,0.0,,10.922890421823721,55.89188399909515,,82.04778912098458,,,,8.291220250869888,,-221738.09523809515,38403.040876575804,0.233937849885004,-14.23786169933893
2020-04-13,19.0,19.90999984741211,18.459999084472656,19.6299991607666,664500,0,0,-41557.03243133548,0.0,,,0.8828102084321181,127.77444097046556,-0.02772634817016402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.521000623703003,0.9671360677296853,190.9883220537853,-99454.9304941016,,18.505462058248703,104.15937816907223,1.0448722080666102,,64.61300569401264,,,0.0,,19.841270857842318,57.87471784940324,,88.18351333734779,,,,6.480088230449483,,-221557.14285714284,33257.17618664334,0.2522317557208087,-5.000012772425186
2020-04-14,19.920000076293945,22.079999923706055,19.663999557495117,21.110000610351562,977400,0,0,151010.86064347427,0.0,,,1.0044030593839832,178.76506639458768,-0.031919246471767096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2960001468658433,0.9092610522516305,146.53175560364042,121403.40483710443,,18.5934214784613,139.91818219545223,1.3006586436587322,,66.71629032897263,,,0.0,,13.9233665844678,62.115945054675215,,89.42607369489673,,,,6.435555011995779,,-166942.85714285716,96085.88025126564,0.2797286705421256,-12.483904443545729
2020-04-15,20.079999923706055,20.700000762939453,19.540000915527344,20.31999969482422,642100,0,0,372423.41593192786,0.0,,,0.8573598671736488,127.69227419167133,0.0021658477006138866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8285004138946519,0.8353601217991133,99.61522245685137,31594.405880359904,,18.75526277620405,172.8626980385626,1.111124623063058,,62.48924650023389,,,0.0,,16.04796932730723,58.71760239863036,,86.62161858046925,,,,6.235314618444756,,-290566.6666666666,49661.60688244937,0.19744936719673778,-22.65122704262139
2020-04-16,20.209999084472656,20.399999618530273,19.030000686645508,19.239999771118164,850100,0,0,-217062.9185309651,0.0,,,0.7065330309735878,94.16168982030781,-0.02456854270905678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.331000423431398,0.7032392640384452,72.06810349569527,-104077.35712290822,,18.760468673451538,183.18526166181744,0.8554019401442428,,57.82616225197495,,,1.0,,5.309246245488186,54.34066969178581,,76.10467588879199,,,,6.669647144125524,,-263871.42857142864,-69211.82755036648,0.15082321583882619,-36.5508408474569
2020-04-17,19.68000030517578,20.600000381469727,19.389999389648438,20.3799991607666,813900,0,0,300872.0455052966,0.0,72.0,,0.8350563373663775,113.49598260214472,-0.01149008917762973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.556999921798706,0.7929353526138169,68.14282291882799,43340.19435677343,,18.82191648528119,190.2866335396006,1.0581020977618245,,61.48942127151653,,,0.0,,32.33766016619943,57.90741978564016,,72.97296633848566,,,,6.570695436217179,,-351857.14285714296,3042.341027411625,0.1539184877535813,-21.8790330944647
2020-04-20,19.75,21.299999237060547,19.739999771118164,20.299999237060547,413800,0,0,184159.04337420058,0.0,72.0,,0.7945729893302083,117.5855602119765,-0.0378883698543747,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.20800070762634348,0.7831911475791832,77.58200401811303,32419.59967301074,2.9850001335144043,19.013229776455663,187.2695551361629,0.9846355299920838,,61.27627091470718,,,0.0,,9.257262219683653,57.567567138128105,,72.88716428340125,,,,6.639657467955321,,-417550.0,46600.482725471295,0.17583806091288579,-22.908633207874626
2020-04-21,19.780000686645508,20.139999389648438,18.229999542236328,19.049999237060547,375500,0,0,131077.79730623506,0.0,72.0,,0.593625516605921,41.534290717441195,-0.025011026472352392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.510000133514403,0.6100384967784339,36.948053235226716,-39265.34313741936,3.0999999046325684,19.01376652714045,172.4969425714982,0.6442032205780128,,65.99113048494638,,,0.0,,5.5401664391585355,52.393424985070034,,72.072061125168,0.3742308286943685,,,5.5232851656149,,-485035.7142857143,-24746.25815493082,0.1290429838107816,-38.9961503221566
2020-04-22,19.459999084472656,19.530000686645508,17.93000030517578,18.299999237060547,263000,0,0,-10285.082837197522,12.42057932834959,72.0,,0.4548878476249218,3.5598264348230986,-0.04817579124512841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.2289999008178718,0.5135133940927421,25.28518888443126,-61834.57983207374,3.2699999809265137,19.008765834936543,155.44672997757448,0.44630690613757995,,59.19737894468433,,,0.0,,14.446525947516301,49.5176403747061,,60.5168996878165,0.1891371143489676,,,6.569857744680403,,-537004.7619047619,-33476.253174607686,0.14746113915568448,-56.544517406519226
2020-04-23,18.389999389648438,19.309999465942383,18.030000686645508,18.100000381469727,343900,0,0,-316571.14845005306,11.899981148939158,60.0,,0.3991672054474628,-9.403269828327252,-0.0578593830168271,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6049989700317369,0.487773513995509,-0.22010122068381374,-62826.726490017936,3.2699999809265137,18.996058214366037,128.64416654779043,0.3737212722649633,,52.850488153040594,,,0.0,,-1.2547711030749726,48.74922122627228,,48.307686373192155,0.13967946239368254,,,7.556711617522116,41.930624907806305,-491147.619047619,-14112.779719255224,0.027838568434831013,-59.53627315174764
2020-04-24,18.200000762939453,19.40999984741211,17.809999465942383,19.290000915527344,223700,0,0,-126425.84177826834,11.578471459353386,60.0,,0.6117333778476226,11.12145121679864,-0.06762847904015384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.09700078964233327,0.6409267456567619,6.325461129622476,-15822.462781631242,2.6499996185302734,18.998208087779318,109.30100087907928,0.6524625847451464,,70.86816648546571,,,0.0,,6.92904621154483,53.38447140696157,,45.160576195195084,0.34677533853432757,,,6.966598822283245,47.293693591738545,-331083.3333333333,10948.905760901034,0.15177446744155731,-48.437480856147836
2020-04-27,19.6200008392334,21.239999771118164,19.110000610351562,21.110000610351562,226300,0,0,72250.85148681831,11.575384794687873,60.0,,0.8935082057658731,111.50912810532081,-0.05586113360109959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1269998550415039,0.8751609555645427,91.68206279854614,45275.87917841903,1.5799994468688965,19.049363219988674,103.88659811012872,1.0567438015677846,,69.49287909963053,,,2.0,,12.406814901571977,59.428210604070685,,57.158470030801176,0.7989234695720003,,,6.957311311002086,54.88024745963251,-311095.23809523816,36058.619851422336,0.22508593106523211,-20.550835899700925
2020-04-28,21.450000762939453,21.459999084472656,19.760000228881836,20.479999542236328,312500,0,0,24456.659591709096,11.713525763506741,36.0,,0.7575263324897101,103.75954972217043,-0.07806932096292915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6564992904663072,0.7940797318419847,89.08301716206776,10682.848754929066,1.6599993705749512,19.065741701051703,86.0687384505385,0.8722911156679489,,68.50049620079557,,,0.0,,7.8462337497460135,56.68837946055348,,65.12564301879125,0.59394944761343,,,6.9596703763306325,52.345649256914726,-299369.0476190477,12025.101207838665,0.19406888515829668,-35.63475418777742
2020-04-29,20.93000030517578,23.15999984741211,20.760000228881836,22.700000762939453,539200,0,0,356963.7047823685,12.809359255995357,80.0,,1.0853121803897665,184.44650335230853,0.038837794020314516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.771500682830812,0.9480226989588354,132.86975042550293,180160.25010467134,1.7499995231628418,19.215281782532657,93.94405261998764,1.374545912748726,,68.41063532666074,,,0.0,,15.639336390338185,63.13765224888642,,78.40543226570996,1.0,,,6.9596703763306325,57.63118411261097,-184759.52380952385,49122.30665847689,0.3008703296828378,-8.598113115391731
2020-04-30,21.75,22.1299991607666,20.56999969482422,21.15999984741211,385500,0,0,263060.03386858926,13.659007234036768,80.0,2.468676247316246,0.7864496895899628,113.17092789708185,-0.07098380150876432,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8524997711181648,0.7424339784667323,107.00181561538807,69613.02109889103,1.7499995231628418,19.272391787706322,93.72183372161291,0.9766020797715046,0.15051341717034994,60.304837368579996,,4.062537702169653,0.0,-16.19901621907572,0.23685095033123355,56.817325260697864,,72.79465259742021,0.5607354979667367,,,7.191973625305402,55.84944042485979,-89842.85714285716,32295.59284028358,0.17354702264393684,-37.38317490457018
2020-05-01,20.579999923706055,20.770000457763672,19.764999389648438,20.670000076293945,631700,0,0,769048.245138066,13.754541839232514,80.0,2.6927351138171005,0.6832611121476564,53.126607272643675,-0.019534585108860695,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.35850019454955984,0.6793303326671737,94.70040849093337,15449.324454000278,1.7499995231628418,19.281717620252476,91.50594734883252,0.8279835658159144,0.09789220984322777,51.21983252680935,,4.1660645598046715,0.0,-16.531018935803345,1.7224428480620324,54.933049720050114,,69.15888783400433,0.429777818308249,,,7.5787073728539855,58.6395481584109,18900.0,-40781.08498811495,0.0869652959064442,-46.54204847802503
2020-05-04,20.489999771118164,21.079999923706055,20.010000228881836,20.8799991607666,306000,0,0,960655.252774593,14.033143436540575,80.0,2.6420292153077973,0.7111233855094781,61.614391278507796,0.15986202976665878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5369992256164551,0.6666665737159556,71.84546061159763,22422.238081804928,1.7499995231628418,19.29720050967628,92.27792199396146,0.8463126600250067,0.0659874645335411,45.804501250050606,,4.227776793218641,0.0,-17.18446057424895,8.523905453004724,55.61245814515208,,57.819314797233396,0.47699689480339635,,,7.875811223042048,62.75451481673015,-10876.190476190473,-11519.367037408869,-0.027812009297707108,-42.61683222570457
2020-05-05,21.309999465942383,21.639999389648438,19.809999465942383,20.059999465942383,333100,0,0,718566.1855306493,14.629182845297203,80.0,2.5382644653320305,0.527689158315554,45.46588666243602,0.10193946775037846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3704993247985833,0.46551710530210105,88.61280875623132,-19801.209979302526,1.7499995231628418,19.309336550766716,90.06894139707336,0.5557839369735047,-0.017142618868297932,48.11838229532157,,4.185588175087377,0.0,-17.918338694391267,-1.5701653974561882,52.297093629917406,,50.965730354637266,0.24657812919761518,,,8.407686854594639,55.769983770825164,-6271.42857142858,-9972.669221519827,0.05089368217078516,-57.943928232358545
2020-05-06,20.780000686645508,20.920000076293945,19.469999313354492,19.469999313354492,364400,0,0,354166.18553064927,14.866698222332884,68.0,1.997617348502665,0.37957750166337983,-0.9607670753163929,0.0894985492525664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.951000595092772,0.3375223094740101,78.21096773282041,-47686.18792554893,1.7499995231628418,19.312355194176625,85.72140478216863,0.34276440623434384,-0.11330483048805273,52.135890177262795,,4.0244022915624615,0.0,-18.544153973589616,-4.088669728572065,49.98796682625822,,43.48909062020673,0.08609316735362023,,4.774516017941724,8.91885999627333,47.50505358219375,-60678.57142857142,-23799.159183255408,0.040243098004379974,-68.97196768131664
2020-05-07,21.399999618530273,22.719999313354492,20.510000228881836,21.829999923706055,744100,0,0,498945.98626873305,16.088573755127353,68.0,1.8222350681529313,0.8697818477480472,130.109175436547,0.06349115709957207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.8535005569458,0.7514019011451578,105.36221825043216,209994.18951561485,2.4000000953674316,19.47444402853266,96.3349131287593,1.0290080677206601,-0.024073943987870883,52.03256548079469,,3.974103511373482,0.0,-17.76429101795067,14.5931800419036,57.98021141438442,,49.40809806694685,0.6415564124819374,,6.032197514472777,8.929787202213019,51.91239457958345,90340.47619047615,79476.31578507688,0.12584967588036977,-24.85980988548422
2020-05-08,21.799999237060547,22.3700008392334,21.100000381469727,22.149999618530273,761500,0,0,996617.8458278503,17.22317246415079,68.0,1.9183822491589737,0.8896619901769951,131.36287673532232,0.1421560627186665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-2.211499404907226,0.8112149239502721,92.65448892315997,214806.41495747596,2.03749942779541,19.605209750725752,100.88889441129011,1.086324191047186,0.046546891008487634,55.30888930177373,,4.009734278677237,0.0,-16.089730504793664,21.038254327753382,58.938402722688735,,62.4299049427421,0.7081509777127354,,7.33830470869969,8.894311750694069,50.59789125439714,208304.76190476195,101356.57554194651,0.0954626682305102,-18.878507604972796
2020-05-11,22.290000915527344,24.326000213623047,21.780000686645508,23.850000381469727,790200,0,0,1491346.41043911,19.137665643999075,92.0,2.1753352557911576,1.0957732689224131,213.65126779796668,0.14885592624422891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.2324989318847663,0.9269490826374215,171.49091454863088,376025.5846599445,2.03749942779541,19.803549318794236,100.82788126395779,1.5179956549641866,0.189763599845871,64.61322692815203,23.01765059797178,4.215202421741479,0.0,-13.85751220897942,31.76795513157386,63.67714004783711,,82.9855302577617,1.0,,10.002652248220729,8.503345083487059,58.074635475712114,320616.6666666666,71810.0419663782,0.29833026266701324,-7.3050917362578565
2020-05-12,24.489999771118164,25.860000610351562,23.600000381469727,24.739999771118164,594200,0,0,1496604.4358608576,21.43582897101703,96.0,2.7203060598934385,1.1042019638505787,242.93527232229317,0.13571702373419092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.40600080490112234,0.8608694807439559,236.82243959127103,397855.8778983955,1.5749998092651367,20.232509051903737,110.73777623986751,1.7344082635620035,0.31884943449756453,70.54008309831319,23.08127625612972,4.566599119370581,0.0,-11.924603941324413,28.252973545500893,65.89613192348344,,86.63444957772163,1.0,,12.928466844446627,7.723375288319744,56.9214769616898,246992.85714285716,82820.91781274047,0.45128051517565504,-13.91305192560441
