Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,38.40999984741211,39.33000183105469,36.189998626708984,38.70000076293945,2831700,0,0,1695411.9719413507,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.5997876406364464,,,,,0.0,,,,,,,,,,,,-1276146.4167835459,,
2020-03-16,32.54999923706055,35.38999938964844,30.969999313354492,32.5099983215332,2446500,0,0,953711.7495324212,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.10251321666722571,,,,,0.0,,,,,,,,,,,,-1672682.9284599754,,
2020-03-17,32.34000015258789,39.93600082397461,30.010000228881836,36.93000030517578,3550900,0,0,2353895.1260658083,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.618227919421174,,,,,1.0,,,,,,,,,,,,91460.38327149325,,
2020-03-18,33.349998474121094,35.32500076293945,30.110000610351562,33.27000045776367,3247600,0,0,3042024.830450552,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.3573411414100066,,,,,0.0,,,,,,,,,,,,160916.11024054,,
2020-03-19,32.959999084472656,39.189998626708984,32.060001373291016,37.279998779296875,2858300,0,0,4368949.0473137675,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.6787792346940039,,,,,0.0,,,,,,,,,,,,22649.9208176448,,
2020-03-20,37.63999938964844,38.75,34.06999969482422,34.779998779296875,2780300,0,0,2432243.2036543973,0.0,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.45768972087380955,,,,,0.0,,,,,,,,,,,,158060.74360672594,,
2020-03-23,35.0,38.11000061035156,34.0099983215332,35.88999938964844,1766300,0,0,2285769.561150878,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,0.5469598002353309,,,,,0.0,,,,,,,,,,,,-130075.85318650043,,
2020-03-24,38.709999084472656,45.15999984741211,38.57500076293945,44.119998931884766,2678500,0,0,4118212.510419163,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.194065719260774,,,,,2.0,,,,,,,,,,,,670582.9046883626,,
2020-03-25,44.41999816894531,45.650001525878906,40.505001068115234,43.459999084472656,1839200,0,0,4391677.959645139,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.073220520368693,,,,,0.0,,,,,,,,,,,,586698.6361703129,,
2020-03-26,44.02000045776367,45.40999984741211,42.45000076293945,45.130001068115234,1711400,0,0,5779300.892684294,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,45.130001068115234,,1.189883935187723,,,,,0.0,,,,,,,,,,,,38249.614799150615,,
