Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,57.02000045776367,59.310001373291016,51.9900016784668,56.709999084472656,2644900,0,0,766007.557269969,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.5482694718937055,,,,,0.0,,,,,,,,,,,,-228459.958270231,,
2020-03-16,57.279998779296875,57.650001525878906,51.2599983215332,51.650001525878906,2452100,0,0,-1386772.7626629784,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.2730368294891896,,,,,0.0,,,,,,,,,,,,-449930.9354380484,,
2020-03-17,52.75,55.27000045776367,50.369998931884766,54.61000061035156,3543300,0,0,1202006.1226049764,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,0.5239118874151443,,,,,1.0,,,,,,,,,,,,-15728.458078800206,,
2020-03-18,52.13999938964844,52.81999969482422,42.27000045776367,50.7400016784668,2988800,0,0,3012285.075996604,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.3527092937665379,,,,,0.0,,,,,,,,,,,,-8742.428421463585,,
2020-03-19,50.130001068115234,53.52000045776367,48.099998474121094,49.810001373291016,2977300,0,0,1913652.887212795,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.3123675598109244,,,,,0.0,,,,,,,,,,,,-266374.82158604776,,
2020-03-20,49.70000076293945,50.7400016784668,44.790000915527344,45.0099983215332,2275000,0,0,-193113.82388386945,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.021177652924032505,,,,,0.0,,,,,,,,,,,,-273803.3770676992,,
2020-03-23,44.939998626708984,45.540000915527344,41.849998474121094,43.18000030517578,2324600,0,0,-841984.7122838893,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,-0.06690023271776599,,,,,0.0,,,,,,,,,,,,-313745.8506470104,,
2020-03-24,45.380001068115234,49.029998779296875,44.84000015258789,46.97999954223633,2217700,0,0,-794349.0550495731,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,0.25721268048987866,,,,,0.0,,,,,,,,,,,,100653.14536363498,,
2020-03-25,46.900001525878906,52.81999969482422,46.529998779296875,50.029998779296875,3307400,0,0,-421018.27123553137,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5103289595894833,,,,,0.0,,,,,,,,,,,,409886.24469570455,,
2020-03-26,51.810001373291016,60.81999969482422,49.650001525878906,53.560001373291016,10254100,0,0,-3496329.371016007,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,53.560001373291016,,0.7412581021287455,,,,,2.0,,,,,,,,,,,,938226.3738526341,,
2020-03-27,52.439998626708984,52.97999954223633,49.86000061035156,50.0,2755300,0,0,-6004359.851557987,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,53.437470052807896,,0.465478079933282,,,,,0.0,,,,,,,,,,,,540367.9013904555,,
2020-03-30,52.59000015258789,52.77000045776367,50.29999923706055,52.09000015258789,3126600,0,0,-4599288.518298785,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,53.430244913391476,,0.6301194040346602,,,,,0.0,,,,,,,,,,,,-52446.11516948226,,
2020-03-31,52.41999816894531,52.599998474121094,50.380001068115234,50.52000045776367,2653800,0,0,-6918376.072920331,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,53.36532863610556,,0.49396039953049414,,,,,0.0,,-10.915180262106231,,,,,,,,,,50705.99631990142,,
2020-04-01,50.66999816894531,51.459999084472656,48.029998779296875,48.56999969482422,1919700,0,0,-8233621.457581913,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-96181.3404919611,,53.30440570778668,,0.32477410992669636,,52.21904855834675,,,0.0,,-5.96321730893168,41.64554214373354,,,,,,12.935481071813749,,-679057.1428571427,-154083.60562662614,,-64.57564160107077
2020-04-02,48.900001525878906,50.20000076293945,47.25,48.439998626708984,2429700,0,0,-8703091.684330046,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-169.35553203202383,-127564.51973590738,,53.25969569478943,0.0,0.31867753834669504,,49.541165455264334,,,0.0,,-11.298300521302371,41.41063312967339,,,,,,13.283246651594057,,-895985.7142857141,-80600.97773708653,-0.17970677270801405,-65.26093975473329
2020-04-03,48.119998931884766,48.779998779296875,45.95000076293945,46.349998474121094,1984700,0,0,-10126748.565010816,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-160.96369658632085,-701915.774465233,,53.192375337339634,0.5576670726431985,0.1316804083663409,,50.36976426557758,,,0.0,,-8.651957152395497,37.72629563157007,,31.295027635271264,,,,13.67842765470502,,-1085633.3333333335,-92135.45815710461,-0.1928989238620491,-76.27833573838217
2020-04-06,47.630001068115234,47.880001068115234,46.220001220703125,47.13999938964844,2613600,0,0,-9843351.654915884,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-146.24254732847305,-306678.3219955904,,53.017023667441556,5.905653977542954,0.2140153220735329,,57.479270263510365,,,0.0,,-5.3603732383638905,39.90283961497175,,28.78228784761268,,,,14.013657706599973,,-787926.1904761908,-41085.3436168212,-0.16422366622533724,-72.11386096404654
2020-04-07,48.720001220703125,50.65999984741211,46.97999954223633,49.29999923706055,3316600,0,0,-8978152.551784309,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,0.7850663219331052,760540.7945647798,,52.95294937950325,7.961446841613906,0.4358494092069085,,64.36136257504745,,,0.0,,9.531217674973712,45.510554737496214,,30.29344679157906,,,,13.89191700860825,,-515707.1428571427,196516.6325488281,0.041389372046720885,-60.72746292283413
2020-04-08,49.29999923706055,52.56999969482422,49.29999923706055,52.369998931884766,2516600,0,0,-6769394.661603245,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-22.040432344200532,1755600.8570547584,,52.94282201722376,13.398015739464256,0.7453368593641803,,64.02225227811749,,,0.0,,21.282998058727255,52.320353978839364,,40.871552696309095,,,,13.519012063010349,,-305500.0,308682.99533986393,0.0042045072964908,-44.544018024192056
2020-04-09,52.86000061035156,54.5099983215332,51.439998626708984,52.25,1665900,0,0,-7556218.816716058,0.0,,,0.6785836247487532,70.0757287723208,-0.12600481286952905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0644989013671875,0.548234098927139,61.69706417656331,1476242.7031002457,,52.93451273837465,15.57523012719551,0.7227626813468573,,68.60730762618567,,,0.0,,11.217540462140265,52.04655135115868,,49.85064298189591,,,,12.360721127590407,,-577892.8571428573,152896.02229693782,0.1841639222262893,-45.17659010728609
2020-04-13,51.9900016784668,52.439998626708984,50.630001068115234,51.70000076293945,1245000,0,0,-7329228.300782826,0.0,,,0.6750032009803206,49.549287586896305,-0.13821990680976226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.845001411437991,0.519240993936703,92.89072870083825,1167529.595494442,,52.91200846520334,25.76597532975279,0.6995659314900773,,69.79144625764036,,,0.0,,3.338001248030509,50.73600438206355,,51.06935258125406,,,,10.62970583157327,,-1191311.9047619046,-16922.43468095975,0.28665452053886953,-57.0713341247597
2020-04-14,52.470001220703125,53.7400016784668,52.11000061035156,53.54999923706055,1259900,0,0,-6363050.900860055,0.0,,,0.8192015962493189,96.82255610414357,-0.08673160957265941,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.19000015258789205,0.6167633110202716,62.011053099709564,1333712.950073117,,52.92215015414211,38.854248748215184,0.9325819752279377,,69.25748693651084,,,0.0,,-0.018674637740873093,54.85389569255374,,49.62056195186151,,,,9.58976653189126,,-1541797.6190476192,31978.179453523826,0.23540979364577386,-48.8903899123697
2020-04-15,52.470001220703125,52.810001373291016,50.95000076293945,52.15999984741211,1212400,0,0,-5998028.956103416,0.0,,,0.7229127303422328,66.36719921148907,-0.13080342119601693,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.4025003433227567,0.5434897580311739,13.338869534393869,902434.6343469908,,52.90835169839136,46.54241523617672,0.7865903655216453,,64.54795353487799,,,0.0,,4.319999694824219,51.37887226512099,,45.266736530412665,,,,9.085203548483356,,-1543321.4285714286,13613.111005215025,0.09343229456902602,-58.238066371632605
2020-04-16,52.439998626708984,52.91999816894531,51.619998931884766,52.58000183105469,1354000,0,0,-5352267.897142834,0.0,,,0.7468583237445977,71.36359665195893,-0.1566105342481345,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7405006408691435,0.5656300825760244,-27.248118382909745,854755.7845619995,,52.88673022147122,51.89337868931155,0.8555990400093285,,53.06427404483595,,,0.0,,0.9406828125003432,52.36092541354787,,56.77494977085079,,,,8.976162002864482,,-871266.6666666667,-20567.65454065212,-0.1588536040975147,-22.54669440344535
2020-04-17,53.970001220703125,54.25,53.0,53.63999938964844,1310800,0,0,-5320809.977220959,0.0,-24.000000000000004,,0.8100487813027858,98.33543753470956,-0.13981421523196688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.4010000228881836,0.6215076519162367,12.83842089137752,931139.9295966693,,52.9529320198182,55.09936096214125,1.0104657608409588,,60.51877552842832,,,0.0,,6.1757698012952,54.84006770214511,,69.68389913409352,,,,8.400686843030075,,-751121.4285714286,37328.006003544935,0.12039652112494481,-10.163541822641482
2020-04-20,52.33000183105469,54.2400016784668,52.150001525878906,53.150001525878906,1061600,0,0,-5366524.883925152,0.0,-16.0,,0.7471655979988713,79.19852295801572,-0.10238296180568542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.9380012512207045,0.5956775078867905,6.142716387895229,723808.2636288974,-0.5900001525878906,52.98583395387571,62.691974184352475,0.9151821065922757,,53.18595990678592,,,0.0,,9.42969293768134,53.455219227392824,,83.80064873639604,,,,8.117296986875433,,-653888.0952380954,16727.70099302529,0.09127673718348983,-15.887817564725092
2020-04-21,52.11000061035156,53.029998779296875,51.439998626708984,52.029998779296875,935700,0,0,-5607805.903049019,0.0,-16.0,,0.6324559152316053,44.313452694114645,-0.09698238726371879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-4.470501327514647,0.44993734872803237,-5.240519405097707,470694.7159709397,0.5699996948242188,52.896755264914844,63.8428637232737,0.6784366035735319,,56.88768460238933,,,0.0,,7.411230913223904,50.326879823982466,,81.65889169346464,0.7356888383397201,,,7.617343663712745,,-670600.0,-29415.17274480052,0.03899133176786462,-28.971965532239548
2020-04-22,52.439998626708984,52.939998626708984,51.060001373291016,51.709999084472656,1149900,0,0,-5962563.924273376,7.538485667018207,72.0,,0.577322855299305,29.647523883010244,-0.10750697100519009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-3.9170003890991225,0.38735700976967896,14.285581260118617,350885.80667818134,1.2350006103515625,52.84727649480762,61.55359542823793,0.5900619918805928,,58.52981388562824,,,0.0,,11.564187242302172,49.43667858451266,,74.14331203757182,0.6837141754388936,,,6.650732854083582,,-669247.6190476189,-26789.74760304661,0.1335994874058145,-32.710280790319935
2020-04-23,52.27000045776367,52.880001068115234,51.41999816894531,51.630001068115234,1321900,0,0,-6904186.826781927,7.184770418501385,72.0,,0.5586589480895839,29.291357690743368,-0.1406699507363423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.8370006561279268,0.38197718313190515,24.314821191579068,285652.20889231603,1.105001449584961,52.82833832215023,53.9318521311311,0.5634516839688142,,66.9109187875562,,,0.0,,9.524823369965434,49.2023698128493,,68.22430545157233,0.6700339884407679,,,6.009762188151644,46.673613173585785,-503352.38095238106,-9117.267969295555,0.21532010618291653,-33.64483732272348
2020-04-24,51.90999984741211,52.56999969482422,50.54999923706055,52.38999938964844,1313000,0,0,-5825187.170482296,6.803567851329765,72.0,,0.6600571959771446,31.29353721457913,-0.0626935313087378,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.291499137878418,0.7523365027415916,31.682977704279118,387398.7213609988,1.0650005340576172,52.82587258014895,46.910095288318274,0.774036625001479,,68.39444202043705,,,0.0,,6.267748885206936,51.55165792207339,,69.35730211153968,0.779130132791635,,,4.4904105851265115,53.084436818347186,-329607.14285714296,17282.43268628518,0.27197608010713425,-25.572975552337528
2020-04-27,52.529998779296875,54.93000030517578,52.47999954223633,54.86000061035156,1307500,0,0,-4592401.107201938,7.001250997188344,96.0,,0.9040237674700667,119.70447952961833,0.039551883793507596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9285001754760742,0.9922049333638623,61.82141879550213,793416.9891764756,1.4050006866455078,52.95872329382155,46.28281586118483,1.2930025750622969,,66.8737564118548,,,0.0,,4.754633815642094,58.30135108065494,,79.96722930115767,1.0,,,3.146601202888628,57.643225152011446,-183780.95238095243,80971.4314520824,0.42228626057249363,-0.8804992214659473
2020-04-28,55.77000045776367,56.45000076293945,54.38999938964844,55.27000045776367,1303800,0,0,-4782274.284157478,7.650881488742148,64.0,,0.9032735986376011,155.16152482616386,-0.005401618422979431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.21950092315673686,0.8876190185546875,67.14827063732652,756437.1051592517,2.1650009155273438,53.03875060261708,41.57618372513237,1.351419321406673,,63.8757321750286,,,0.0,,5.779905182322817,59.31459718136104,,85.68100932550419,1.0,,,2.320006696607432,55.081447819044875,-46042.85714285704,71387.9874169922,0.4417343122838806,-16.503497249683885
2020-04-29,56.04999923706055,57.380001068115234,55.439998626708984,56.95000076293945,2179600,0,0,-3568888.186941811,8.526114195381632,68.0,,0.9911971833228878,177.3594912509605,0.1002783639846392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7479993820190458,0.9623796768420849,53.81255305097587,1171478.7565880918,1.135000228881836,53.639479924964434,42.68694863492684,1.6753335955236806,,63.655492117200424,,,0.0,,10.154738728289153,63.25467991525083,,92.10674890738619,1.0,,,2.242727727693382,57.385133099767934,266895.2380952381,75995.68454050651,0.3804653338720898,-6.295756806691524
2020-04-30,56.220001220703125,56.220001220703125,54.43000030517578,54.560001373291016,1291000,0,0,-4672367.189068664,8.90712430944795,68.0,3.046352981118595,0.7386392469410391,112.55028719003317,0.10866361138104455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.058499908447267046,0.7532808731818446,16.214102485178525,563340.4753560598,0.5799999237060547,53.667708032749424,39.39814663615969,1.0923145904140539,0.4224930359484466,55.73486502083612,,0.723915635436057,0.0,-21.125368130932344,1.886091784538202,55.08224506837091,,78.63744269955514,0.41842766154987876,,,2.4208520466579326,53.54208292556103,288173.8095238097,12072.734579255506,0.1632506541293307,-41.28841784495913
2020-05-01,53.599998474121094,53.97999954223633,51.279998779296875,52.150001525878906,1322100,0,0,-5142444.740005454,8.458420832243098,68.0,3.3491765190573304,0.4859339276097526,9.815114649436774,0.11244527008250567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2930017471313491,0.5424322482416682,-8.144895480025083,27683.150553258543,0.5799999237060547,53.638602670825414,33.82153072742,0.48126316201073904,0.19615879015644666,55.44236652505809,,0.8164439032210241,0.0,-20.482546724744562,-0.019168561277707108,48.30497797862647,,58.61397135757014,0.0,,,3.1738449654482688,50.587796283281925,288766.66666666674,-112578.12103249854,0.10006816424769582,-76.57391127563889
2020-05-04,52.0,52.810001373291016,51.34000015258789,52.4900016784668,2026400,0,0,-3998285.342882823,8.041767603410023,68.0,3.093176662220671,0.4871191090926765,-13.217430109003956,0.19328240569610125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.045999145507814,0.5618280056892314,-23.865823309417845,122153.60178909326,2.299999237060547,53.627641254746166,30.23497896056161,0.5003257572168129,0.061791469150262734,46.75398496199822,,0.8454747341236857,0.0,-19.19950293464844,-0.17116802863010727,49.25360382678411,,36.84726619021129,0.06345449910500618,,,3.8018512717960786,53.4208838730412,182950.0,-45187.772595393195,-0.0334379197029665,-71.59587230876811
2020-05-05,55.34000015258789,56.95000076293945,51.75,53.70000076293945,3783100,0,0,-4944059.64906652,8.605121060327964,68.0,2.834176703060379,0.622028770023775,69.09460925357305,0.14901973445862624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2280012130737319,0.646153868726016,9.92167276666689,758638.4496004379,2.299999237060547,53.62922256864873,29.81323958155839,0.6928722411676573,0.047491456002465515,58.69140295537953,,0.8675247783336162,0.0,-15.978090045636572,0.11185938473853678,52.58805680883525,,32.65009498575028,0.28649927927431956,,,4.03636766714067,47.677304473357445,830028.5714285714,100419.42401860551,0.18141152530461824,-53.87993145834218
2020-05-06,53.25,54.150001525878906,51.9900016784668,52.689998626708984,2436700,0,0,-5801423.83029291,9.128234984608907,68.0,2.0036770091337317,0.4263713477511105,-5.892172001531782,0.09928239052818859,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0615015029907227,0.41955428482940565,-0.8575529989942972,298679.7846071207,2.299999237060547,53.61769979878767,27.929657010291663,0.41872059985246574,-0.03258659856353713,50.07239792293162,,0.8517897831229871,0.0,-12.924797175661142,-0.8654805004021401,49.655103063173854,,35.28551204803576,0.0903111707692176,,-19.55162431245377,4.478238706741524,42.40775825365454,1124226.1904761905,41377.96810968553,0.07273867790007915,-68.66766008878244
2020-05-07,53.16999816894531,54.279998779296875,53.16999816894531,53.88999938964844,1792100,0,0,-5268634.680523166,9.653262222350113,68.0,1.5979412864236267,0.6324914801847777,39.20139095862372,0.047989920219748954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.4575012207031222,0.4890189249147139,-7.1893794431679305,563228.5821295026,2.664999008178711,53.62489558555192,26.02978671050351,0.6792766485991706,-0.008583737709975392,51.118788986741706,,0.8472284035934545,0.0,-10.631298266687962,3.5748619142610294,53.008473684289214,,42.11810031478226,0.314621370084974,,-18.380460459929914,4.702850992858241,44.56715848352083,1011747.6190476192,-5015.418961098119,0.0342785315239621,-51.098107508528614
2020-05-08,54.22999954223633,55.0,53.7400016784668,54.029998779296875,1113800,0,0,-5869737.535797598,10.364797969640861,68.0,1.7516769296982702,0.6423353314266593,61.710518729636696,0.05489794308383898,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.6264991760253906,0.5095166338628854,4.069300539027664,505043.2589953493,2.664999008178711,53.63272148221233,23.49928666508999,0.7039453000715571,0.01176950770498103,55.79668524917786,,0.852110246945143,0.0,-9.485339945520685,4.486559148907164,53.398465612964124,,43.72863192965917,0.34070830682312336,,-17.306039324947665,4.892341845392102,40.6704202741315,118252.38095238106,43708.114096700636,0.10396669816699333,-49.048336613711456
2020-05-11,54.0,55.650001525878906,53.5099983215332,55.470001220703125,1752100,0,0,-4412383.38856833,11.227737557005144,64.0,1.9325296962962426,0.8640236931637767,87.90447908567347,0.09340658883590996,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0550008773803725,0.7203514882342034,17.553505103224644,793326.8330799981,2.664999008178711,53.649146155484,19.909375773910472,1.0263381860545084,0.11170462674125309,61.17869722096268,21.610254697555902,0.903513192329807,0.0,-8.566447814256893,7.437536457769574,57.32187120431519,,57.296234900393436,0.6031486958010033,,-15.275273283715746,4.875849889470873,48.69998764607062,-168261.90476190462,49590.31553070733,0.17639640867251705,-27.964851176579664
2020-05-12,55.27000045776367,55.5099983215332,53.04999923706055,53.060001373291016,1512400,0,0,-5912484.822336786,11.800408949043023,60.0,1.702499984292423,0.43529962337984157,25.802624410680647,0.014312817973477287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.439500236511229,0.3674965539274057,16.812339490504122,159296.7470362736,2.3149986267089844,53.63443251258175,14.121332652825629,0.4066106057859283,0.010328609126522503,60.16669187296113,21.851537446201288,0.9074940455395455,0.0,-8.03175300475622,1.2788738145604208,49.76978067643299,,53.2454892008165,0.09798206706837331,,-15.013031187508288,5.116815147828679,46.212832015580815,-287388.0952380954,-19012.29414599373,0.16919730618874407,-63.25034460725943
2020-05-13,52.75,52.91999816894531,50.099998474121094,51.130001068115234,1776700,0,0,-6391308.363620743,11.029611225577257,-40.0,1.3365287668564747,0.11561202144709942,-116.11888867528857,-0.012273029363108706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9010000228881836,0.1414838223881778,-15.775151291024732,-353321.57999830984,1.3449993133544922,53.399098169692216,5.948870561895916,-0.05305754484222403,-0.18130212210734448,54.025710448526574,22.09712432460397,0.8217901963514285,1.0,-7.515926631070614,-6.799124135504499,44.69170889556642,,40.97772881832625,0.0,,-15.931018948805178,5.71302789461182,43.744388246336044,-98907.14285714296,-130334.64408770425,-0.0035534169260441617,-85.85161776118223
