Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,79.13999938964844,81.61000061035156,76.55999755859375,81.58999633789062,758300,0,0,752292.3839048578,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6653462534407794,,,,,0.0,,,,,,,,,,,,-182216.02582304893,,
2020-03-16,74.80000305175781,78.30999755859375,72.61000061035156,72.63999938964844,852600,0,0,-91333.23963116773,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.0739535546117966,,,,,0.0,,,,,,,,,,,,-276143.4892868719,,
2020-03-17,72.91000366210938,78.23999786376953,66.44000244140625,77.69000244140625,1047500,0,0,858519.2301276464,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5999263111988368,,,,,1.0,,,,,,,,,,,,-20702.558365494915,,
2020-03-18,73.83000183105469,78.19000244140625,67.63999938964844,70.91000366210938,841900,0,0,538517.9601050112,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.24063464886996955,,,,,0.0,,,,,,,,,,,,-649.3155194232386,,
2020-03-19,70.33000183105469,75.23999786376953,68.87999725341797,74.62000274658203,628400,0,0,1044400.6977618276,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.4921018879303911,,,,,0.0,,,,,,,,,,,,-40594.7502568397,,
2020-03-20,75.0,75.56999969482422,71.04000091552734,72.0,905100,0,0,522918.97833499237,0.0,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.33412896527495073,,,,,0.0,,,,,,,,,,,,1098.5723061140816,,
2020-03-23,73.0199966430664,74.66000366210938,67.1500015258789,70.81999969482422,778400,0,0,505298.1426777929,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.2890290936220041,,,,,0.0,,,,,,,,,,,,-44536.32103928271,,
2020-03-24,73.9000015258789,80.62000274658203,72.58000183105469,80.13999938964844,623300,0,0,1054173.750063881,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.8852031564387637,,,,,2.0,,,,,,,,,,,,69269.93776153699,,
2020-03-25,80.11000061035156,83.18000030517578,78.27999877929688,79.05000305175781,559300,0,0,670654.6706668211,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.7795625608749263,,,,,0.0,,,,,,,,,,,,74419.92768447485,,
2020-03-26,79.05000305175781,82.77999877929688,76.62000274658203,82.02999877929688,569900,0,0,1101780.2306412081,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,82.02999877929688,,0.9561141583662781,,,,,0.0,,,,,,,,,,,,13876.740149614769,,
2020-03-27,79.41999816894531,87.9800033569336,79.41999816894531,87.05000305175781,831000,0,0,1752212.5238165585,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,82.12137663364541,,1.2379780820368698,,,,,0.0,,,,,,,,,,,,72338.71789190745,,
2020-03-30,87.12999725341797,87.12999725341797,83.5199966430664,85.5199966430664,478100,0,0,1803863.1267710992,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,82.35460484323991,,1.1049089010827282,,,,,0.0,,,,,,,,,,,,42451.68222265418,,
2020-03-31,85.54000091552734,91.12999725341797,84.68000030517578,89.87000274658203,890300,0,0,2346326.3391144006,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,82.84183666451514,,1.3610552479208289,,,,,0.0,,10.14831079830083,,,,,,,,,,36882.26612849014,,
2020-04-01,89.0,89.8499984741211,82.83000183105469,84.01000213623047,740400,0,0,1854835.9242251192,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-723414.0377206912,,82.92952096304087,,0.8943961049498395,,49.25645349592349,,,0.0,,15.652536952254318,54.542848839446265,,,,,,7.359897695417513,,-47388.09523809515,-2992.567950102726,,-28.83757235025263
2020-04-02,82.62000274658203,85.44999694824219,82.25,83.5999984741211,433400,0,0,1787117.1096434249,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,426.41615164835076,-645454.2590689072,,82.96253152388856,0.0,0.8520044565159653,,47.01539395326875,,,0.0,,7.607151302604423,53.9060862496163,,,,,,7.592422632448665,,-39080.95238095231,-50393.17690745625,0.0958270394342664,-30.498178864069747
2020-04-03,82.55999755859375,84.11000061035156,80.0999984741211,80.77999877929688,343300,0,0,1560248.022563731,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,453.9288749893015,-691547.3499495139,,82.85929077488694,6.586256162941908,0.6296438578369528,,49.204528591282916,,,0.0,,13.919044715071019,49.615623054490676,,66.24814685603884,,,,7.507159934976402,,-185035.71428571432,-13695.386065863944,0.14066469563214756,-41.91980821756108
2020-04-06,83.0,88.33000183105469,82.48999786376953,87.20999908447266,560900,0,0,1906007.915099079,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,950.7693410201712,-77528.13264628407,,83.28396014557225,20.889074709006934,1.0988805776959714,,57.75930635285468,,,0.0,,16.872146709304843,57.85285279153332,,70.41168728171048,,,,7.439837840474486,,-210111.9047619048,33066.817492074595,0.2897040475104147,-16.346951073237747
2020-04-07,88.52999877929688,90.83999633789062,85.01000213623047,85.48999786376953,500100,0,0,1488256.4921436084,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,1108.7233415539654,-189334.4866216196,,83.34367912078494,25.96720980556401,0.9345029838939714,,65.23845278923119,,,0.0,,18.73610814412435,55.25074164403118,,72.73787979921077,,,,6.693952540195266,,-163464.28571428568,34783.79796347917,0.35107000225821516,-23.519601311568874
2020-04-08,87.0,89.9000015258789,82.18000030517578,86.01000213623047,1020200,0,0,1480327.8004857374,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,1068.6475190989395,-86499.79442358133,,83.44712904580406,35.78392443570388,0.945213463641706,,55.57987878570356,,,0.0,,21.44874683262162,55.89659808353113,,79.59411274495143,,,,6.396405290266384,,34183.33333333337,-3657.7317271083666,0.3218603180597608,-21.351109380339064
2020-04-09,87.33000183105469,89.62999725341797,85.18000030517578,88.87000274658203,505700,0,0,1813295.4473731138,0.0,,,0.830130152466384,95.90284711122153,0.13075298327623205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.9449974060058537,0.9084651688247238,1109.9356555036422,132471.93458761385,,83.65372699055489,44.153493234665405,1.1469350698473126,,63.24079248324006,,,0.0,,10.893440757950936,59.36989561324339,,81.90159670084306,,,,5.579812342557771,,44311.90476190485,23021.015066047556,0.3249221874728314,-9.424499205562904
2020-04-13,88.08999633789062,94.52999877929688,88.08999633789062,92.86000061035156,546400,0,0,2076314.4990539495,0.0,,,0.9345819948929641,128.21031869861625,0.09695391947606886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.47149810791015057,0.9405482952415821,1604.0816120811776,424995.2057556221,,83.94955734914838,58.94317975612208,1.403753593547006,,70.53456111349443,,,0.0,,17.469951961357527,63.66865019264159,,87.2053994142226,,,,4.322999050125409,,76316.66666666663,41347.24209840258,0.47608480340691794,-7.608193171430259
2020-04-14,94.4000015258789,100.63999938964844,93.62000274658203,98.27999877929688,504400,0,0,2241573.508427676,0.0,,,1.0424745810669835,173.04492516108195,0.17530107815290377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.209502410888675,0.9309941280426675,1657.9367098469618,754831.1872785354,,85.13819681693288,82.27853727376171,1.7230640737913512,,70.56296058575873,,,0.0,,19.80982596832764,68.53820608841649,,91.04738599898826,,,,4.296827237659714,,-87123.80952380953,53972.25310093965,0.49056151798887326,-9.825149626042094
