Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,124.41000366210938,124.8550033569336,116.48999786376953,120.83999633789062,2362500,0,0,94610.49526731593,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.5066744617472533,,,,,0.0,,,,,,,,,,,,-1313914.053738947,,
2020-03-16,109.6500015258789,123.55000305175781,106.26000213623047,109.56999969482422,2762700,0,0,-1610306.9979758824,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.21321384236395105,,,,,0.0,,,,,,,,,,,,-1574948.138965698,,
2020-03-17,111.30000305175781,140.0,110.0,137.13999938964844,4434300,0,0,1978519.6215919887,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,,,0.9358846941427186,,,,,2.0,,,,,,,,,,,,858098.5327855527,,
2020-03-18,124.01000213623047,137.0,122.0,134.88999938964844,2679100,0,0,3903899.270232939,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.8210081360404439,,,,,0.0,,,,,,,,,,,,1071803.51886138,,
2020-03-19,136.05999755859375,151.69000244140625,133.38999938964844,142.3800048828125,2902500,0,0,3853146.4388108454,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.9227700172560114,,,,,0.0,,,,,,,,,,,,117211.53933663567,,
2020-03-20,142.22000122070312,151.19500732421875,140.0,141.4199981689453,2739900,0,0,1808315.7443353548,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.8376434009151051,,,,,0.0,,,,,,,,,,,,142692.4804749143,,
2020-03-23,141.60000610351562,142.35000610351562,124.61000061035156,136.38999938964844,2325800,0,0,2571344.682009156,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.6670624386018511,,,,,0.0,,,,,,,,,,,,-101197.55774775051,,
2020-03-24,142.00999450683594,147.82000732421875,133.3300018310547,139.75999450683594,1992200,0,0,2347236.6837319555,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.7358233943652109,,,,,0.0,,,,,,,,,,,,-33499.2837374865,,
2020-03-25,139.19000244140625,142.7100067138672,130.02999877929688,131.1199951171875,1303100,0,0,1268170.3334322553,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.46489941159987846,,,,,0.0,,,,,,,,,,,,-31333.667741962745,,
2020-03-26,132.19000244140625,143.19000244140625,131.2899932861328,142.72000122070312,1065700,0,0,2249688.8350203224,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,142.72000122070312,,0.8117672569999735,,,,,0.0,,,,,,,,,,,,13723.034527957512,,
