Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,124.58999633789062,127.26000213623047,114.38999938964844,122.73999786376953,693900,0,0,206498.2447061083,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.5495984639251833,,,,,0.0,,,,,,,,,,,,248957.137660612,,
2020-03-16,108.62999725341797,113.31999969482422,95.87000274658203,99.25,1110800,0,0,-473986.3850124217,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.07492302875223217,,,,,0.0,,,,,,,,,,,,71028.96872962941,,
2020-03-17,101.76000213623047,109.80999755859375,87.20999908447266,109.05999755859375,871600,0,0,339764.0535596391,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.5082828863870854,,,,,1.0,,,,,,,,,,,,-126434.99430524214,,
2020-03-18,102.87999725341797,105.0,89.91999816894531,101.0,610500,0,0,626391.4138400445,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.3460049161724014,,,,,0.0,,,,,,,,,,,,41031.51826719149,,
2020-03-19,100.5,106.05000305175781,95.47000122070312,103.54000091552734,503200,0,0,890832.8398587272,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.44317895768116616,,,,,0.0,,,,,,,,,,,,-32463.808700440568,,
2020-03-20,105.69000244140625,115.30000305175781,99.11000061035156,102.76000213623047,601700,0,0,560436.803656101,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.41667552214161185,,,,,0.0,,,,,,,,,,,,8121.945450223848,,
2020-03-23,101.76000213623047,110.55999755859375,94.80999755859375,108.69000244140625,562000,0,0,988984.4537057042,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.6076276477318423,,,,,0.0,,,,,,,,,,,,27898.70006292737,,
2020-03-24,114.58999633789062,127.72000122070312,114.58999633789062,125.29000091552734,696800,0,0,1427867.6855462412,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.0772206349161293,,,,,2.0,,,,,,,,,,,,138852.30955776258,,
2020-03-25,125.01000213623047,137.99000549316406,118.16999816894531,130.24000549316406,590900,0,0,1556661.3981883973,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.1405056511328802,,,,,0.0,,,,,,,,,,,,129766.31761910005,,
2020-03-26,130.16000366210938,140.0,130.14999389648438,139.2100067138672,604300,0,0,2064028.8810319523,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,139.2100067138672,,1.3716193498640836,,,,,0.0,,,,,,,,,,,,64965.36714639086,,
2020-03-27,134.0399932861328,137.5,130.13999938964844,134.61000061035156,600200,0,0,2192876.3022760823,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,139.10939970523543,,1.1901915952079731,,,,,0.0,,,,,,,,,,,,21787.071244835475,,
2020-03-30,136.86000061035156,146.1199951171875,136.1699981689453,142.00999450683594,576600,0,0,2293129.1507631615,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,139.6563624324113,,1.3901616518110418,,,,,0.0,,,,,,,,,,,,11864.971345057955,,
2020-03-31,141.6199951171875,151.66000366210938,140.0,140.82000732421875,824600,0,0,1584511.625408192,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,139.82256415415972,,1.2848941830586256,,,,,0.0,,14.730332226758241,,,,,,,,,,24787.94782708464,,
2020-04-01,134.52999877929688,137.99000549316406,130.11000061035156,133.63999938964844,509100,0,0,1531533.773875343,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-3018276.1026931163,,138.87580293033957,,1.0062399186454802,,54.28731052503759,,,0.0,,34.64987344045183,58.35489529721561,,,,,,10.320862741136034,,-31533.333333333372,-32867.36708490217,,-27.959663293357835
2020-04-02,133.55999755859375,137.4600067138672,129.0399932861328,133.99000549316406,329400,0,0,1589433.3987489417,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,2473.257167487545,-2570623.515094379,,138.16688114821318,0.0,0.9983551542653079,,52.06450357222304,,,0.0,,22.858984497204283,58.60583548797481,,,,,,10.43064496745319,,-87897.61904761905,-25094.84171479387,0.10866470409676376,-27.416597228724733
2020-04-03,131.1300048828125,137.47000122070312,125.37000274658203,128.2100067138672,378500,0,0,1388609.702414015,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,3876.5541481703503,-2515924.375504306,,137.22258326678502,4.211401663161041,0.7589034662155201,,55.411350063419086,,,0.0,,26.940600706799195,52.93336103743685,,69.41298412766432,,,,9.454195862503923,,-184290.47619047615,-15464.851781465712,0.25255807804081,-36.384787094924455
2020-04-06,132.94000244140625,136.85000610351562,123.44999694824219,130.57000732421875,744400,0,0,1435274.1953499976,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,4840.258581971687,-1905537.3998114476,,136.67693221441777,14.820868310039145,0.8282983278604783,,54.97219090966336,,,0.0,,26.105858769253555,54.854739431650486,,67.3464155367231,,,,9.227359750586187,,-96771.42857142852,-2625.1603054456828,0.31640219151784155,-34.15936906618147
2020-04-07,136.32000732421875,136.60000610351562,112.5,116.9000015258789,923200,0,0,849176.3015688707,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,3981.322367731696,-3436196.250270861,,136.20782946725433,1.469921059888918,0.31797553886960805,,52.278465280364856,,,1.0,,13.760217103638075,43.72120398356021,,56.10416230904434,,,,9.223196078410222,,78826.19047619053,-82951.8773458645,0.26088758426461145,-61.143356911760996
2020-04-08,96.5,108.5,93.05999755859375,103.19999694824219,8722000,0,0,3583272.246131248,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,3185.1613158885516,-20015516.77539609,,132.94836265681215,-18.92143959902853,-0.13600500415010888,,26.673782898133936,,,0.0,,-5.051067595774204,35.86479639705932,,40.66700848147722,,,,10.997150870913293,,2272935.7142857146,-1118822.2675505786,0.01946937752402178,-82.69624857762582
2020-04-09,107.12999725341797,117.0,100.80000305175781,115.01000213623047,2292100,0,0,5312251.880353516,0.0,,,0.39481777291353726,-46.597485202230736,0.23354869384033605,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.20300369262695,0.4313421423930207,2356.4035984403868,-13289055.394426942,,131.55517510941309,-34.33244309599917,0.3090329499642635,,33.34680618775832,,,0.0,,-8.20496344814286,45.03415326177759,,31.20591210161621,,,,11.30620425942647,,2668092.8571428573,-759864.5656226401,0.03577333284812578,-62.54265820576449
2020-04-13,112.27999877929688,114.4800033569336,108.25,111.83000183105469,885000,0,0,5444362.606933553,0.0,,,0.3502198259299322,-39.95813513370087,0.2283597331037518,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.718504714965817,0.3820015670739741,3385.155126298002,-11792661.805234604,,130.11278559372982,-53.455881398074894,0.20618748452433694,,37.3469971721616,,,0.0,,-14.135444476064357,43.24146587690341,,28.93060463162352,,,,12.277270204060247,,2632288.095238095,237833.37927008796,0.10851526323112437,-67.96927932173908
2020-04-14,113.5,121.33000183105469,113.5,120.79000091552734,887800,0,0,6209707.255543016,0.0,,,0.4857020627654151,-10.74820884862183,0.29425566021490973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.041498565673834,0.521024041055018,1280.3173189903432,-8971611.949173257,,129.5210975679297,-68.52333094792579,0.5055772645233914,,37.924399093785894,,,0.0,,-13.231811586792318,49.35842089990975,,38.93629412831788,,,,12.910462417318968,,7245.238095238106,46661.91175630423,0.02428582395334511,-52.67918008754274
2020-04-15,118.0,122.0,116.0,119.20999908447266,434300,0,0,6240108.123005174,0.0,,,0.4462184922334371,-13.354467078570373,0.26486735271296047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19.933992385864258,0.47440878376290996,-222.40855387735377,-7787980.927180942,,128.85437146421495,-92.28547432561402,0.4074718383550303,,37.213563322670645,,,0.0,,-11.440458699986545,48.36849876978774,,41.325370641849865,,,,13.604857740759973,,-600835.7142857143,65451.069013415945,-0.03546680295450333,-55.37542866516856
2020-04-16,123.55999755859375,125.94999694824219,117.12000274658203,125.0,793300,0,0,6862709.805015603,0.0,,,0.534701091551106,-0.0470268321049381,0.27767074771256395,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,17.544005203247067,0.5450511794313628,-835.2735172125837,-6019239.690971117,,128.77669733899643,-101.70655142551112,0.5956435602958309,,37.648799056251676,,,0.0,,-11.97802631139256,52.15535516909876,,48.81683639680832,,,,13.976417056611686,,-644902.380952381,32849.49902587423,-0.08750727474361508,-45.49488205686372
2020-04-17,128.0800018310547,128.97999572753906,122.01000213623047,127.86000061035156,458700,0,0,7173994.530231268,0.0,40.0,,0.5726397899135042,15.707377981450964,0.280311832324594,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.147997283935553,0.5938566455144112,-295.5442525751317,-4971936.552265491,,128.76404509297694,-109.54113820503602,0.6658512473322378,,40.777581207941864,,,0.0,,-9.203242465417965,53.951939483817924,,52.838451276469605,,,,14.20042101946135,,-777828.5714285714,49025.44798526632,-0.027235364051994226,-40.614335448558876
2020-04-20,126.63999938964844,129.5,125.29000091552734,127.2699966430664,492100,0,0,7144771.541827588,0.0,40.0,,0.537068291562698,17.077443319975973,0.2951914898329764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.272503662109372,0.5837883194763059,-1082.3134782519155,-4303137.180841996,-4.604999542236328,128.75601954250007,-99.26323904414187,0.6004306592953931,,40.24612612404863,,,0.0,,-4.766539041959501,53.505577892458575,,57.42320481406932,,,,14.431400571663803,,-752526.1904761904,8224.285903479427,-0.09514444218631501,-41.621168052369406
2020-04-21,125.16000366210938,127.08000183105469,118.79000091552734,119.5199966430664,446000,0,0,6777318.72120669,0.0,32.0,,0.328729100139805,-33.02865711239224,0.26086150836218297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.951005172729495,0.451535773524181,-2147.6482827104,-4182189.0121502825,-8.15500259399414,128.520405479612,-104.37072204751206,0.2085265362815185,,35.69096106618815,,,0.0,,-10.799319543901273,47.899695730996385,,58.885364410349744,0.5292150145744537,,,14.715486594091924,,-841250.0,-29429.56931253977,-0.21169764146900638,-41.10840326802247
2020-04-22,122.5999984741211,123.98999786376953,118.0,118.87999725341797,465000,0,0,6448946.056356304,8.196305375021483,32.0,,0.32294746706879385,-43.69466374171623,0.22867258890174488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.631505966186523,0.44061428337078595,-1023.7636443136219,-3627247.68415546,-4.284999847412109,128.44995742088955,-100.82669775075263,0.17356977023240142,,35.906479683657494,,,0.0,,-7.277130467102679,47.45750226281032,,58.470160581164784,0.5097702800388755,,,14.938131922452342,,-836000.0,-29648.75451095471,-0.11698970923876739,-41.859946936113744
2020-04-23,119.30000305175781,127.6500015258789,118.62000274658203,126.25,804300,0,0,7003850.401985666,7.673561688353438,24.0,,0.5128800765607708,-10.876167170285031,0.24569092836994746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-8.838999557495114,0.5663822352300926,-706.0811102528867,-2262256.1279795477,-1.9150009155273438,128.1968438590556,-82.82823532123075,0.5364974078816812,,39.73760155014183,,,0.0,,-3.3085755394741825,52.85494996200919,,63.92235636032166,0.8946921817512259,,,14.88796640804016,54.902518063731655,-765854.761904762,47372.87343796546,-0.07869503918502496,-25.264580714898774
2020-04-24,123.48999786376953,125.72000122070312,107.80000305175781,109.30999755859375,2362200,0,0,5039742.967667863,8.143495069834664,24.000000000000004,,0.1276942768874324,-82.75177726278432,0.1243570127476476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-21.044003677368167,0.2773037253834877,-633.6509750170161,-7655601.504995304,-3.7099990844726562,127.896134766216,-87.1125993426804,-0.22672962388127788,,35.93205542462812,,,0.0,,-6.492732137052118,42.139751858610964,,56.66146469566357,0.33043571800723603,,,15.291940090304086,46.10478645142948,-268814.2857142857,-267093.00084588636,-0.13180020041310792,-62.89107826199674
2020-04-27,110.23999786376953,110.88999938964844,102.5,105.62000274658203,1482900,0,0,4659739.847163431,8.986847526200645,-28.0,,0.09141812070458613,-132.08436379912504,0.09942420026549575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-7.784498596191412,0.21433453719785128,-877.1131630615419,-7343643.190957716,-6.3600006103515625,127.51333905536687,-87.45107661663724,-0.33340498524115775,,35.00956289250807,,,0.0,,2.3449669282001504,40.22670347854924,,46.89712816145356,0.24116064436307919,,,15.8372634211964,41.118618088889036,17735.71428571432,-367014.3207851905,-0.24822971259836812,-71.1529565387438
2020-04-28,106.43000030517578,112.16999816894531,104.55000305175781,110.41999816894531,923500,0,0,5159059.785327249,9.624402289390819,-28.0,,0.2261676073716693,-101.66085138828471,0.11391545704671548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-9.384999084472653,0.2962457133483144,265.21147460647325,-5661294.767599115,-6.3600006103515625,126.93099937895084,-92.4997609186326,-0.03195979983164106,,39.46806376094688,,,0.0,,-3.9909606834440816,43.8007813288025,,37.86530659154489,0.4387638718661448,,,15.549148851490807,42.846715991508155,57447.61904761894,-8089.206091440152,-0.17380772399241884,-52.36004542462477
