Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,30.25,30.260000228881836,22.209999084472656,24.5,7894700,0,0,-3403055.861447372,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.42815737432608014,,,,,0.0,,,,,,,,,,,,-2051472.3934838127,,
2020-03-16,20.010000228881836,22.139999389648438,19.110000610351562,20.84000015258789,6374200,0,0,-2498465.4160718443,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.2891095269712238,,,,,0.0,,,,,,,,,,,,-3014277.7908859095,,
2020-03-17,21.0,21.309999465942383,17.43000030517578,17.459999084472656,4129000,0,0,-6563617.484881919,0.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.07531184387075487,,,,,1.0,,,,,,,,,,,,-1621902.259700803,,
2020-03-18,15.800000190734863,16.09000015258789,10.420000076293945,15.140000343322754,7206500,0,0,-1771993.5107545815,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,0.05380516221817391,,,,,0.0,,,,,,,,,,,,-1627239.1208153844,,
2020-03-19,14.960000038146973,17.739999771118164,12.220000267028809,17.239999771118164,6660100,0,0,3681566.52577875,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.3374123426469206,,,,,0.0,,,,,,,,,,,,-33772.580772897694,,
2020-03-20,17.670000076293945,22.81999969482422,17.0,18.510000228881836,5351700,0,0,1106866.0613950468,0.0,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,,,,0.45172560222109964,,,,,0.0,,,,,,,,,,,,1318029.57756954,,
2020-03-23,17.540000915527344,18.90999984741211,16.0,16.280000686645508,3992200,0,0,-2117073.5950724385,0.0,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.25272368405355194,,,,,0.0,,,,,,,,,,,,-86723.95347235497,,
2020-03-24,17.90999984741211,21.850000381469727,17.90999984741211,21.790000915527344,5902700,0,0,3605850.3645150126,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.791001304591459,,,,,0.0,,,,,,,,,,,,1516819.2794039869,,
2020-03-25,23.969999313354492,27.579999923706055,21.90999984741211,25.559999465942383,5367300,0,0,5148829.972603651,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.098973515726856,,,,,2.0,,,,,,,,,,,,2926404.930560011,,
2020-03-26,26.84000015258789,29.420000076293945,24.420000076293945,24.920000076293945,4730000,0,0,1364829.9726036508,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,24.920000076293945,,0.9667946582803448,,,,,0.0,,,,,,,,,,,,810188.8450290065,,
