Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,5.590000152587891,5.75,4.900000095367432,4.96999979019165,1415900,0,0,-1182693.9317135455,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.36078419712861703,,,,,0.0,,,,,,,,,,,,-951955.7703527762,,
2020-03-16,4.300000190734863,6.329999923706055,3.8399999141693115,5.820000171661377,1886800,0,0,-68799.57707290002,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,0.6651697215535041,,,,,0.0,,,,,,,,,,,,-635589.564467621,,
2020-03-17,5.710000038146973,7.53000020980835,5.599999904632568,7.489999771118164,1761900,0,0,1620067.5091609864,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.9800758231370938,,,,,1.0,,,,,,,,,,,,828254.5463254757,,
2020-03-18,6.699999809265137,8.630000114440918,6.699999809265137,7.210000038146973,1850800,0,0,747410.798654956,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,0.7719907374830282,,,,,2.0,,,,,,,,,,,,436373.51378773677,,
2020-03-19,7.21999979019165,8.979999542236328,6.699999809265137,8.069999694824219,1094800,0,0,968291.5445956702,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.896096976469386,,,,,0.0,,,,,,,,,,,,61397.63376689864,,
2020-03-20,9.180000305175781,9.180000305175781,7.610000133514404,7.820000171661377,1408900,0,0,-63705.243435657816,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.7659125641933008,,,,,0.0,,,,,,,,,,,,86940.21597237236,,
2020-03-23,8.350000381469727,8.5,7.440000057220459,8.029999732971191,1114600,0,0,62475.27371676048,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.7963115130989545,,,,,0.0,,,,,,,,,,,,-13714.488601415178,,
2020-03-24,9.34000015258789,9.539999961853027,8.680000305175781,9.300000190734863,1148100,0,0,569775.6290160314,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,1.1242611773751567,,,,,0.0,,,,,,,,,,,,211511.67204498104,,
2020-03-25,9.670000076293945,10.109999656677246,9.050000190734863,9.829999923706055,999300,0,0,1041143.7910327837,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,1.2341411350466047,,,,,0.0,,,,,,,,,,,,238529.34665246966,,
2020-03-26,9.920000076293945,10.630000114440918,9.069999694824219,9.329999923706055,755800,0,0,537277.2783804021,0.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,9.329999923706055,,1.0052383880707887,,,,,0.0,,,,,,,,,,,,18505.784496566463,,
2020-03-27,9.0,9.4399995803833,8.430000305175781,8.649999618530273,955000,0,0,-1684.1176109524677,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,9.233548575366294,,0.763955723293088,,,,,0.0,,,,,,,,,,,,-108047.0020841865,,
2020-03-30,8.050000190734863,8.75,7.449999809265137,7.710000038146973,810800,0,0,-488163.87969125324,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,9.157919520732502,,0.44869648677602425,,,,,1.0,,,,,,,,,,,,-157713.48395947326,,
2020-03-31,7.360000133514404,8.239999771118164,7.349999904632568,7.679999828338623,531000,0,0,-625388.6307581096,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,9.147208787860956,,0.4395067857453533,,,,,0.0,,54.527166047274044,,,,,,,,,,-90176.1846563081,,
2020-04-01,7.440000057220459,7.820000171661377,7.260000228881836,7.670000076293945,659800,0,0,-319053.17731572816,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,290957.1940563382,,9.126995493395187,,0.44013785038358305,,71.78809711848628,,,0.0,,31.786939004581978,58.19779336917182,,,,,,10.757457797518594,,-503764.2857142857,-2925.2555998673515,,-43.593519158196344
2020-04-02,7.710000038146973,8.300000190734863,7.570000171661377,7.590000152587891,619800,0,0,-904891.5667558103,0.0,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,,16.936789607696145,242308.45880357383,,9.101519186081438,0.0,0.4086986008814372,,72.9127906419746,,,0.0,,1.3351186184989394,57.18633108344587,,,,,,12.361765413869527,,-510566.6666666666,-7323.7546066944415,0.24446678505964115,-44.77172123988191
2020-04-03,7.579999923706055,7.900000095367432,7.420000076293945,7.489999771118164,272800,0,0,-1098125.250133963,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,15.742902103699127,203795.80696521452,,9.081950047701838,14.094508167235631,0.37159524543703526,,69.18342114973191,,,0.0,,3.883491421494549,55.878991230978926,,49.736436021389785,,,,13.902847265825395,,-481347.619047619,-10058.877843451473,0.2680469923956347,-62.42545153775237
2020-04-06,7.849999904632568,8.359999656677246,7.679999828338623,8.210000038146973,696500,0,0,-708903.9580171352,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,6.673376607699033,246322.14682526462,,9.07537783668874,27.574484732962787,0.6498744846980857,,67.31914093076831,,,0.0,,1.7348246420944058,62.522305748829645,,43.741740640076046,,,,14.58385604512191,,-393014.2857142857,63359.081368112194,0.15169535046028815,-61.57760530213759
2020-04-07,8.930000305175781,9.15999984741211,8.329999923706055,8.739999771118164,559000,0,0,-715639.0525458017,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,6.169121926422295,253457.53309749768,,9.0681934332243,32.43141674036741,0.8482856952572904,,64.3147797687587,,,0.0,,11.764700502063175,66.51870858150026,,42.63511170172614,,,,14.84833799329102,,-321009.52380952385,103039.7594587102,0.11370810828656275,-48.09160805493163
2020-04-08,8.649999618530273,8.9399995803833,8.369999885559082,8.460000038146973,450600,0,0,-1023943.9982699923,0.0,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,2.752708899076218,199225.33127259533,,9.02129778681781,35.85815547046917,0.7253386812112118,,58.33168561056967,,,0.0,,5.354923032066854,62.713949221914646,,41.979696932565524,,,,15.308405493556076,,-215728.57142857148,21650.77700192009,0.0899433144588655,-64.39169584523422
2020-04-09,8.970000267028809,9.65999984741211,8.770000457763672,9.640000343322754,793900,0,0,-265724.0368884709,0.0,,,0.8607099108046802,108.37910720155386,-0.013429833918178462,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8444999694824222,0.854197387051835,2.8193162601886663,304593.461416375,,9.02818956197862,46.00569107915612,1.19924940191433,,56.40208550506029,,,2.0,,3.655915544245001,70.39832868839444,,52.71328243152434,,,,15.29472579646217,,-139333.33333333337,96297.44051400464,0.09309086467647876,-29.376848805261112
2020-04-13,9.65999984741211,10.59000015258789,9.170000076293945,10.449999809265137,839100,0,0,407919.2282235725,0.0,,,1.0248029584394502,148.76313063326074,0.08280432706746825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0704999685287468,0.973490382935691,13.74469804859807,358175.9029100719,,9.152857638142788,91.6476619528093,1.4179114796730645,,66.21643112331603,,,0.0,,6.307221672137439,74.31196603127322,,66.96339994055334,,,,15.294152102160602,,-26288.09523809515,181238.36652474263,0.24521615020229937,-5.341255527844603
2020-04-14,10.9399995803833,11.640000343322754,9.760000228881836,10.210000038146973,1010600,0,0,-118883.13394640177,0.0,,,0.9479350606637704,166.4115754797771,-0.00273186514411102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.17099967002868688,0.7632449997825023,18.541116102959904,272358.8069669164,,9.360088029213044,129.86103130550802,1.228749898053805,,66.2607184041758,,,0.0,,9.43194128228208,71.30389305711707,,77.54449590865543,,,,15.306464166646105,,170200.0,47295.31101714365,0.21961330215099029,-32.64840794092793
2020-04-15,9.649999618530273,10.3100004196167,9.449999809265137,9.859999656677246,557900,0,0,-144832.54666086743,0.0,,,0.8211714816275909,100.83883309169534,-0.10303518899544366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.887499904632568,0.6396760133174619,5.951291221964766,205555.37556850546,,9.428449170544484,150.348821216409,1.0405143092452214,,58.10344013438022,,,0.0,,13.98844036426171,67.04184864234031,,73.79035083660747,,,,15.380661353144925,,123061.90476190485,-42334.82878602171,0.04201683422194891,-40.63928402140498
2020-04-16,9.90999984741211,10.220000267028809,9.800000190734863,9.989999771118164,493400,0,0,-191824.08984187024,0.0,,,0.8220022236498653,99.5765591529433,-0.059551911873598054,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.056500101089478,0.6659918231123525,2.7610800796199535,185353.47283945454,,9.509783514402844,156.69520518347838,1.082177527635254,,56.89296908120671,,,0.0,,29.571980826074917,67.81145037658357,,63.01368769373321,,,,15.365571635436057,,26571.42857142852,-12619.618557143851,0.024353170727742124,-37.67124495646738
2020-04-17,9.59000015258789,9.949999809265137,9.529999732971191,9.569999694824219,659700,0,0,-725867.0896465941,0.0,80.0,,0.6941394663008051,66.14914209511309,-0.11046507271769913,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-1.141499853134155,0.5273971245631442,8.44535837340873,119292.39810080166,,9.515758102331006,157.69476853783678,0.8721783472212269,,58.34918337438315,,,0.0,,24.609373811593564,62.716116248339716,,58.14306115948066,,,,15.19451846290983,,-69302.38095238095,-21229.861021855133,0.12787924044197152,-47.26028754368558
2020-04-20,9.5600004196167,9.989999771118164,9.460000038146973,9.829999923706055,558900,0,0,-504415.99445005617,0.0,76.0,,0.7358787940496079,65.10735913324386,-0.03042195898377802,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.3219997644424435,0.5867579058618962,17.90662413117264,123009.78807526687,2.2450000047683716,9.55445201390792,145.60694168494072,0.9948177115711573,,65.97436966348337,,,0.0,,28.1616665700973,64.4946904271051,,57.914752695345534,,,,14.147964317521186,,-50976.19047619053,-12550.800938721975,0.2749577059145881,-41.32420941381038
2020-04-21,9.489999771118164,9.829999923706055,9.369999885559082,9.710000038146973,496000,0,0,-267198.33489102684,0.0,68.0,,0.684844255079693,50.03759515300953,-0.023772253288706927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.5060001611709595,0.5593606724318237,20.730037554763424,96934.11217347094,2.2649999856948853,9.566095541982717,133.808582811568,0.8956539105548531,,65.42861651236336,,,0.0,,27.931486731739337,63.00090099326952,,55.78385676189546,0.38636789988867604,,,13.022171373006916,,-47609.52380952379,9129.41172155577,0.3169447037604115,-44.06393275681763
2020-04-22,10.0600004196167,10.0600004196167,9.520000457763672,9.869999885559082,674200,0,0,-67436.73900524876,41.34743110068002,68.0,,0.715141228662153,59.939817274735915,-0.047574108601644044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.8144998788833622,0.5958903170052537,23.362963770431914,98496.65288086713,1.5850002765655518,9.583133428455639,121.38885136899327,0.9778622775695616,,72.25115407198108,,,0.0,,31.77570343350776,64.19179044114853,,57.55624055794692,0.45097437067167717,,,11.717037521136346,,-43804.761904761894,5054.432994851756,0.3957784100378543,-41.943136155531164
2020-04-23,9.90999984741211,10.5600004196167,9.899999618530273,10.100000381469727,580100,0,0,-295960.06700668216,41.79572544979383,20.0,,0.7667694859009121,84.59242105427211,-0.1030531147091281,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2980001688003533,0.6484018443799516,23.61562637883215,103486.17213756681,1.2350001335144043,9.635311761074822,110.25923661853395,1.1114442098479278,,72.60814865679447,,,0.0,,23.020710530341653,65.89135867881407,,59.1666811018355,0.5431769725891067,,,10.049869825337522,51.09471105165635,-33902.38095238095,24627.424894545933,0.4051191097513701,-36.49288778214464
2020-04-24,10.210000038146973,10.399999618530273,9.550000190734863,9.630000114440918,509000,0,0,-709148.3291752941,41.622698489198584,20.0,,0.6439953224468902,58.381264692327505,-0.09792707533376517,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.5929999113082882,0.5410958501451087,24.030171234515365,54526.6995582482,1.3350000381469727,9.635288339562969,96.13024854571836,0.8387568739178713,,70.1083931781894,,,0.0,,10.183070556406781,59.6598634039625,,56.93546704191629,0.0,,,8.057424066103465,45.41441324977505,-46440.47619047621,-10168.087425202293,0.39572647120364046,-50.757574936575246
2020-04-27,10.149999618530273,11.729999542236328,10.149999618530273,11.640000343322754,1582300,0,0,692891.241309088,42.26808710683031,60.0,,1.032881727678188,138.21193687288405,0.052007080201269915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.43750035762786865,0.9798659479332146,28.402497697025407,501083.365644174,1.054999828338623,9.739265088086164,98.28919782761656,1.9710979197366352,,73.7996190010574,,,0.0,,37.58865592005729,71.89934327669472,,70.0341672407089,0.8353394856734421,,,6.747028051894628,58.393997304958695,192988.09523809515,306575.8762757067,0.45166279726631053,-2.647035559153339
2020-04-28,11.789999961853027,12.34000015258789,11.130000114440918,12.069999694824219,1156700,0,0,1333377.1592442333,43.16412121265854,64.0,,1.0303371632223821,168.96789560950003,0.13294658455296113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0294998407363884,0.9468503027916,26.653624381322192,500554.34910668404,1.054999828338623,9.96188882078719,108.38018115918896,2.122620353899894,,75.9705363961079,,,0.0,,25.207461254756375,73.73526831049733,,79.93145695815765,0.9606406168831394,,,6.061343883031568,63.318912320891094,342495.2380952382,372992.28820915305,0.4533738200268286,-6.801018629798309
2020-04-29,12.470000267028809,12.829999923706055,11.710000038146973,12.3100004196167,1134300,0,0,1414399.484677112,44.21528300446743,68.0,,0.9991409907587046,184.60061057787286,0.14259665530215604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5580000400543206,0.9066428128223145,31.240077534667744,467936.98811031645,1.054999828338623,10.327425896686,123.91851789958902,2.108448457558892,,81.37053945040708,,,0.0,,17.799049227756505,74.72772650712221,,92.58135818914441,1.0,,,4.78181472625571,62.212226523620515,502092.85714285716,65284.761918159194,0.526200918220413,-12.807871243614962
2020-04-30,12.300000190734863,12.319999694824219,11.380000114440918,11.489999771118164,694500,0,0,882441.6031133694,44.6621366135052,68.0,2.344882258948159,0.8150258985523743,136.9548086292578,0.08379033707566601,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.01699967384338308,0.7523105008535473,22.695411199096192,319733.06832566665,1.054999828338623,10.394144746881333,131.93068347874032,1.4708063955477155,0.12432945428739595,74.53222197143933,,10.523277732273375,0.0,-9.553599113082777,12.53672603514995,65.60614580110828,,81.25969419107156,0.39463342322899503,,,5.076253788880431,56.232841447617126,213259.5238095238,-23707.92215076124,0.3909495313836684,-36.61202755337189
2020-05-01,11.260000228881836,11.489999771118164,11.029999732971191,11.489999771118164,753300,0,0,1635741.6031133696,44.530271920887266,68.0,2.4273234135964348,0.791366937207323,97.35354926171354,0.17554537959960614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.04800019264221156,0.7523105008535473,12.083597126389261,274056.9157077143,1.054999828338623,10.498389119163445,135.8470691978591,1.3817459499304299,0.08672409742586873,67.26913790545888,,10.599790489785903,0.0,-8.156599489370208,16.53144189855091,65.60614580110828,,70.61725784017382,0.39463342322899503,,,5.379387031312041,56.874048277194625,84921.42857142852,-46262.42331192098,0.22044723518607423,-38.7283276824915
2020-05-04,11.75,11.8100004196167,11.270000457763672,11.619999885559082,685100,0,0,1838732.8065268174,44.6026710401336,68.0,2.357470628794502,0.8004421221616035,100.44382274233723,0.19730186943055675,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.6745002746582038,0.7650485406329601,2.7640784437578794,247629.22466425123,1.130000114440918,10.598208590416334,133.80167520490102,1.3381771242349294,0.05800242223804608,66.49071690011492,,10.601640347348315,0.0,-7.29069999327539,16.316317835695752,66.36111431887997,,63.22951526042933,0.44473797439215035,,,5.550244367922258,59.853302907773376,-41561.90476190485,7751.355977164272,0.15026837232778179,-34.971098982848474
2020-05-05,11.65999984741211,11.800000190734863,11.260000228881836,11.609999656677246,644800,0,0,2029783.350915945,44.65323569572394,68.0,2.1704412278007066,0.7766181117158019,87.2591947014413,0.18462977529986918,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.5845000267028801,0.7288888295491537,11.733021957112397,211332.4572003571,1.1449999809265137,10.70101285772696,127.6917607474468,1.235346715574797,0.027287810193957318,65.38138235184144,,10.528356264524994,0.0,-6.874805047976814,21.316614701213926,66.24065967895518,,63.68015013295851,0.436743832216839,,,5.5531972510567265,63.93801792328018,-64335.71428571432,7196.437935295671,0.3038674571685144,-35.260122935784366
2020-05-06,11.579999923706055,11.600000381469727,11.210000038146973,11.260000228881836,622900,0,0,1566601.7683070367,44.61137623432164,68.0,1.8874412662842701,0.6757859627404065,64.15389253340192,0.15319828565262417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.8304999351501472,0.6479821342161877,10.38356573214264,149997.15708976885,1.1449999809265137,10.734014701136653,116.7611135132864,0.9599714725624026,-0.02482597435892464,60.04188919325255,,10.335629342673148,0.0,-6.802574313953926,14.547307388346855,61.99899263922096,,61.464354952799056,0.15523961289294885,,42.13936292459904,5.886486392047995,55.33162660939022,-117052.38095238095,-19333.096338228366,0.25738011194589894,-45.37571322296988
