Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,adi,adx,aroon_25,awesome_oscillator_5_34,bcpb_20_2,cci_20,chaikin_20,BearishEngulfing,BearishHarami,DarkCloudCover,EveningStar,EveningStarDoji,GravestoneDoji,HangingMan,ShootingStar,BullishEngulfing,BullishHarami,DragonflyDoji,Hammer,InvertedHammer,MorningStar,MorningStarDoji,PiercingPattern,dpo_20,donchian_20,emv_14,force_13,ichimoku_9_26_52,kama_10_2_30,kst_10_15_20_30_10_10_10_15,keltner_20_10,macd_26_12,mfi_14,mi_9_25,ppo_26_12_9,psar_0.02_0.2,pvo_26_12_9,roc_12,rsi_14,stc_50_23_10_3_3,stoch_14_3,stoch_rsi_14_3_3,trix_15,tsi_25_13,ulcer_14,ultimate_7_14_28,volume2_3_14,vpt,vortex_14,william_r_14
2020-03-13,27.280000686645508,27.600000381469727,24.81999969482422,27.489999771118164,2279100,0,0,2098738.612136635,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,,,,,0.6534771482995215,,,,,0.0,,,,,,,,,,,,-561112.4328667482,,
2020-03-16,24.65999984741211,25.809999465942383,19.6299991607666,20.510000228881836,2278400,0,0,469204.09258476924,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.07589295375964429,,,,,0.0,,,,,,,,,,,,-1144809.6342398613,,
2020-03-17,20.969999313354492,22.75,18.309999465942383,22.149999618530273,4175000,0,0,3515825.1325278236,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,0.37910447619562776,,,,,1.0,,,,,,,,,,,,-244672.65485919133,,
2020-03-18,21.0,22.530000686645508,19.520000457763672,20.700000762939453,4332900,0,0,2580149.6730691176,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.2621370299086415,,,,,0.0,,,,,,,,,,,,50193.677028998034,,
2020-03-19,20.809999465942383,24.610000610351562,19.989999771118164,24.010000228881836,2038500,0,0,4089168.913135322,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.6562846782029051,,,,,0.0,,,,,,,,,,,,42319.63125986152,,
2020-03-20,24.649999618530273,25.825000762939453,22.579999923706055,23.0,3026800,0,0,1845885.647896374,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.514864392049308,,,,,0.0,,,,,,,,,,,,198638.16989004365,,
2020-03-23,23.139999389648438,23.139999389648438,20.09000015258789,21.450000762939453,2547700,0,0,1570234.4490180204,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.34101870858119304,,,,,0.0,,,,,,,,,,,,-299017.5505576264,,
2020-03-24,23.059999465942383,24.43000030517578,22.989999771118164,23.8799991607666,2192400,0,0,2087881.5854132653,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.646619019093996,,,,,0.0,,,,,,,,,,,,76676.8760414758,,
2020-03-25,24.3700008392334,26.920000076293945,23.56999969482422,25.25,3066500,0,0,2097035.525226459,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,0.8020135616639938,,,,,2.0,,,,,,,,,,,,424295.40158580046,,
2020-03-26,26.219999313354492,27.795000076293945,25.635000228881836,27.010000228881836,1930000,0,0,2624211.6247335505,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,27.010000228881836,,1.0169219323071153,,,,,0.0,,,,,,,,,,,,310452.53413583734,,
2020-03-27,25.760000228881836,27.780000686645508,25.309999465942383,27.329999923706055,1598000,0,0,3639943.7188314293,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,27.01152072522241,,1.0328388519435856,,,,,0.0,,,,,,,,,,,,153458.97926817762,,
2020-03-30,27.110000610351562,27.989999771118164,25.799999237060547,26.579999923706055,1643400,0,0,3167185.5597794945,0.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,26.972951422514015,,0.8942253547989683,,,,,0.0,,,,,,,,,,,,-26166.563561392206,,
2020-03-31,26.579999923706055,27.780000686645508,25.90999984741211,27.229999542236328,2131400,0,0,4044818.8078091634,0.0,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,26.992254014107537,,0.9748803865958205,,,,,0.0,,-0.9457993126467761,,,,,,,,,,7023.44928395225,,
2020-04-01,25.920000076293945,26.79800033569336,23.604999542236328,24.360000610351562,2003100,0,0,2989004.9109887537,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,-2485559.502396012,,26.884755938604012,,0.5100460051655945,,45.9524093851214,,,0.0,,18.771332708461998,45.33474634580065,,,,,,14.455937089716688,,-591404.7619047619,-159001.33341632207,,-37.49999014799291
2020-04-02,23.959999084472656,25.209999084472656,23.3700008392334,24.540000915527344,1535100,0,0,3406153.639231742,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-60.53086716362207,-2091005.5065572476,,26.86606823249855,0.0,0.5389489025249724,,43.84341948114953,,,0.0,,10.790073761435373,46.00341425579984,,,,,,14.711152972645476,,-574361.9047619046,-199780.45296644207,-0.08153731601093428,-35.64048292174275
2020-04-03,24.1299991607666,24.6299991607666,20.940000534057617,21.8700008392334,3194700,0,0,1821791.352335387,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,-5.330505548369525,-3010840.3261542507,,26.804199561674963,0.7664030165319105,0.1255722244442783,,42.70512419024633,,,1.0,,5.652174073291205,38.483738933655225,,54.54546648728132,,,,14.102353115728642,,-285378.57142857136,-336246.48337103735,0.0030285629504791522,-63.22312746842038
2020-04-06,23.059999465942383,24.149999618530273,22.6299991607666,22.81999969482422,2292600,0,0,102342.79075188655,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,14.170367846978067,-2269582.0829425706,,26.743281847998663,12.582134955850051,0.2818784595164461,,51.186983205551165,,,0.0,,-4.956270398640627,42.109607129053686,,46.69914090727239,,,,13.833823299310614,,-54421.42857142864,-248002.62393055722,0.1403164331901593,-61.03896688801971
2020-04-07,24.290000915527344,24.290000915527344,21.709999084472656,22.010000228881836,3806000,0,0,-2818538.181906512,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,9.825786207973861,-2385764.352147448,,26.628329144239494,15.338917313262925,0.15783429101467686,,51.465924190718106,,,0.0,,-4.30434683094854,39.94759061957142,,33.662637121868606,,,,13.223566028586335,,740180.9523809524,-35507.58471119263,0.09792980682935293,-74.7499942779541
2020-04-08,22.06999969482422,23.799999237060547,21.719999313354492,23.469999313354492,4621700,0,0,336661.1418099934,0.0,,,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,-11.585906005950875,-1080986.9063110591,,26.556492665477236,21.728952578773658,0.4107308515594475,,54.84280665272687,,,0.0,,9.417242324322526,45.39012901097511,,35.665280134454584,,,,13.329082037522163,,1031333.3333333335,171478.70462685399,0.02434179566313488,-57.21519843066244
